1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,8 오선진,4,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,9 오선진,4,박희수,4
0,0,1,0,1,0,0,1,1,0,0,7 오선진,4,박희수,4
0,0,1,0,0,1,0,1,1,0,0,9 오선진,4,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,9 오선진,4,레나도,-1
0,1,0,1,0,0,0,1,1,0,0,9 오선진,4,레나도,-1
0,0,1,0,1,0,0,1,0,1,0,3 오선진,4,이상화,0
1,0,0,1,0,0,0,1,1,0,0,8 오선진,4,최원태,1
0,1,0,1,0,0,0,1,1,0,0,8 오선진,4,최원태,1
0,1,0,0,0,1,1,0,1,0,0,8 오선진,4,최원태,1
0,0,1,0,0,1,0,1,1,0,0,8 오선진,4,윤영삼,0
0,0,1,1,0,0,0,1,0,0,1,9 오선진,4,김동호,-1
0,1,0,1,0,0,0,1,1,0,0,8 오선진,4,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,8 오선진,4,강장산,-1
0,0,1,0,0,1,1,0,0,0,1,9 오선진,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,9 오선진,4,김재윤,1
0,0,1,0,0,1,1,0,1,0,0,9 오선진,4,이상화,0
1,0,0,1,0,0,1,0,1,0,0,9 오선진,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,9 오선진,4,해커,1
0,0,1,0,1,0,0,1,1,0,0,9 오선진,4,해커,1
1,0,0,0,0,1,0,1,0,1,0,9 오선진,4,구창모,2
0,1,0,1,0,0,1,0,1,0,0,9 오선진,4,구창모,2
0,1,0,0,0,1,0,1,1,0,0,9 오선진,4,이민호,2
0,0,1,0,1,0,1,0,0,1,0,9 오선진,4,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,2 오선진,4,헥터,-1
1,0,0,0,0,1,1,0,0,1,0,2 오선진,4,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,2 오선진,4,헥터,-1
0,1,0,0,0,1,1,0,0,1,0,2 오선진,4,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,2 오선진,4,홍건희,0
1,0,0,1,0,0,1,0,1,0,0,2 오선진,4,팻딘,-1
1,0,0,0,0,1,0,1,0,1,0,2 오선진,4,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,2 오선진,4,팻딘,-1
0,0,1,0,0,1,0,1,0,1,0,2 오선진,4,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,9 오선진,4,니퍼트,1
0,1,0,0,0,1,0,1,0,0,1,9 오선진,4,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,9 오선진,4,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,9 오선진,4,이현호,0
0,0,1,0,1,0,1,0,0,0,1,2 오선진,4,안성무,-1
0,0,1,0,0,1,0,1,1,0,0,3 오선진,4,신재영,2
1,0,0,0,1,0,1,0,1,0,0,9 오선진,4,최원태,1
0,1,0,0,0,1,0,1,1,0,0,9 오선진,4,최원태,1
0,0,1,0,0,1,1,0,1,0,0,9 오선진,4,최원태,1
0,0,1,0,1,0,0,1,1,0,0,9 오선진,4,김정인,-1
1,0,0,1,0,0,0,1,1,0,0,9 오선진,4,백인식,2
0,1,0,1,0,0,1,0,1,0,0,9 오선진,4,백인식,2
0,1,0,0,0,1,0,1,0,0,1,9 오선진,4,문광은,3
0,0,1,1,0,0,0,1,1,0,0,9 오선진,4,채병용,2
0,0,1,0,0,1,0,1,1,0,0,9 오선진,4,임창민,1
1,0,0,1,0,0,0,1,1,0,0,1 오선진,4,해커,1
1,0,0,1,0,0,0,1,0,1,0,1 오선진,4,해커,1
0,1,0,1,0,0,0,1,0,1,0,1 오선진,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,1 오선진,4,원종현,1
0,0,1,0,1,0,0,1,0,0,1,1 오선진,4,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,1 오선진,4,최성영,0
1,0,0,1,0,0,0,1,1,0,0,9 오선진,4,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,9 오선진,4,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,9 오선진,4,장시환,0
1,0,0,0,1,0,1,0,1,0,0,9 오선진,4,김원중,0
0,1,0,0,1,0,1,0,0,1,0,9 오선진,4,김원중,0
0,1,0,0,0,1,0,1,1,0,0,9 오선진,4,김원중,0
0,0,1,0,1,0,0,1,0,1,0,9 오선진,4,박진형,2
1,0,0,0,1,0,0,1,0,1,0,2 오선진,4,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,2 오선진,4,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,2 오선진,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,2 오선진,4,엄상백,0
1,0,0,1,0,0,0,1,0,0,1,1 오선진,4,류희운,3
1,0,0,0,0,1,1,0,0,1,0,1 오선진,4,류희운,3
0,1,0,0,1,0,0,1,1,0,0,1 오선진,4,류희운,3
