1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,8 오선진,7,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,9 오선진,7,박희수,3
0,0,1,0,1,0,0,1,1,0,0,7 오선진,7,박희수,3
0,0,1,0,0,1,0,1,1,0,0,9 오선진,7,김윤동,5
1,0,0,0,0,1,0,1,1,0,0,9 오선진,7,레나도,-1
0,1,0,1,0,0,0,1,1,0,0,9 오선진,7,레나도,-1
0,0,1,0,1,0,0,1,0,1,0,3 오선진,7,이상화,5
1,0,0,1,0,0,0,1,1,0,0,8 오선진,7,최원태,3
0,1,0,1,0,0,0,1,1,0,0,8 오선진,7,최원태,3
0,1,0,0,0,1,1,0,1,0,0,8 오선진,7,최원태,3
0,0,1,0,0,1,0,1,1,0,0,8 오선진,7,윤영삼,6
0,0,1,1,0,0,0,1,0,0,1,9 오선진,7,김동호,-1
0,1,0,1,0,0,0,1,1,0,0,8 오선진,7,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,8 오선진,7,강장산,-1
0,0,1,0,0,1,1,0,0,0,1,9 오선진,7,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,9 오선진,7,김재윤,5
0,0,1,0,0,1,1,0,1,0,0,9 오선진,7,이상화,5
1,0,0,1,0,0,1,0,1,0,0,9 오선진,7,해커,2
0,1,0,0,1,0,1,0,1,0,0,9 오선진,7,해커,2
0,0,1,0,1,0,0,1,1,0,0,9 오선진,7,해커,2
1,0,0,0,0,1,0,1,0,1,0,9 오선진,7,구창모,3
0,1,0,1,0,0,1,0,1,0,0,9 오선진,7,구창모,3
0,1,0,0,0,1,0,1,1,0,0,9 오선진,7,이민호,1
0,0,1,0,1,0,1,0,0,1,0,9 오선진,7,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,2 오선진,7,헥터,-1
1,0,0,0,0,1,1,0,0,1,0,2 오선진,7,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,2 오선진,7,헥터,-1
0,1,0,0,0,1,1,0,0,1,0,2 오선진,7,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,2 오선진,7,홍건희,3
1,0,0,1,0,0,1,0,1,0,0,2 오선진,7,팻딘,-1
1,0,0,0,0,1,0,1,0,1,0,2 오선진,7,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,2 오선진,7,팻딘,-1
0,0,1,0,0,1,0,1,0,1,0,2 오선진,7,김윤동,5
1,0,0,1,0,0,1,0,1,0,0,9 오선진,7,니퍼트,4
0,1,0,0,0,1,0,1,0,0,1,9 오선진,7,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,9 오선진,7,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,9 오선진,7,이현호,5
0,0,1,0,1,0,1,0,0,0,1,2 오선진,7,안성무,-1
