1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,6 ¼Û±¤¹Î,4,´ÏÆÛÆ®,4
0,0,1,0,0,1,0,1,1,0,0,6 ¼Û±¤¹Î,4,±è¼º¹è,-1
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,À¯Èñ°ü,4
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,À¯Èñ°ü,4
0,1,0,0,1,0,0,1,0,0,1,3 ¼Û±¤¹Î,4,À¯Èñ°ü,4
0,0,1,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,±è¸í½Å,-1
0,0,1,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÀÌ¿ëÂù,1
0,0,1,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÀÌÇö½Â,2
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,4,°í¿øÁØ,-1
1,0,0,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,4,°í¿øÁØ,-1
0,1,0,0,1,0,1,0,0,0,1,3 ¼Û±¤¹Î,4,°í¿øÁØ,-1
0,0,1,1,0,0,0,1,0,0,1,3 ¼Û±¤¹Î,4,±è¸í½Å,-1
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÃÖ±Ý°­,-1
0,1,0,0,0,1,0,1,1,0,0,7 ¼Û±¤¹Î,4,ÇØÄ¿,2
0,1,0,0,1,0,0,1,1,0,0,7 ¼Û±¤¹Î,4,ÀåÇö½Ä,3
0,0,1,0,0,1,0,1,1,0,0,7 ¼Û±¤¹Î,4,¿øÁ¾Çö,3
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
0,1,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
0,0,1,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÇíÅÍ,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÆÖµò,-1
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÆÖµò,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÆÖµò,-1
0,0,1,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,ÇÑ½ÂÇõ,3
0,0,1,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,4,ÀÓÃ¢¿ë,-1
1,0,0,1,0,0,0,1,0,1,0,6 ¼Û±¤¹Î,4,¾çÇöÁ¾,0
0,1,0,1,0,0,0,1,1,0,0,6 ¼Û±¤¹Î,4,¾çÇöÁ¾,0
0,0,1,0,0,1,0,1,0,1,0,6 ¼Û±¤¹Î,4,¾çÇöÁ¾,0
0,0,1,1,0,0,1,0,0,1,0,6 ¼Û±¤¹Î,4,ÀÓÃ¢¿ë,-1
1,0,0,0,1,0,0,1,0,1,0,5 ¼Û±¤¹Î,4,Àå¿ø»ï,0
1,0,0,0,0,1,1,0,0,1,0,5 ¼Û±¤¹Î,4,Àå¿ø»ï,0
0,1,0,1,0,0,0,1,0,0,1,5 ¼Û±¤¹Î,4,±è´ë¿ì,3
0,0,1,1,0,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,±è½ÂÇö,6
0,0,1,1,0,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,½ÉÃ¢¹Î,-1
0,0,1,0,0,1,1,0,1,0,0,5 ¼Û±¤¹Î,4,ÀÌ½ÂÇö,5
1,0,0,0,1,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,ÆäÆ®¸¯,-1
0,1,0,1,0,0,1,0,1,0,0,5 ¼Û±¤¹Î,4,ÆäÆ®¸¯,-1
0,1,0,0,0,1,1,0,0,1,0,5 ¼Û±¤¹Î,4,ÆäÆ®¸¯,-1
0,0,1,0,0,1,1,0,1,0,0,5 ¼Û±¤¹Î,4,±Ç¿ÀÁØ,1
1,0,0,0,1,0,1,0,1,0,0,7 ¼Û±¤¹Î,4,¿ì±Ô¹Î,4
0,1,0,1,0,0,0,1,1,0,0,7 ¼Û±¤¹Î,4,¿ì±Ô¹Î,4
0,0,1,1,0,0,1,0,1,0,0,7 ¼Û±¤¹Î,4,¹éÁ¤Çö,1
1,0,0,0,1,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,À±Èñ»ó,2
0,1,0,0,1,0,0,1,0,1,0,5 ¼Û±¤¹Î,4,À±Èñ»ó,2
0,0,1,1,0,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,À±Èñ»ó,2
0,0,1,1,0,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,Ã¤º´¿ë,4
1,0,0,1,0,0,0,1,1,0,0,5 ¼Û±¤¹Î,4,¹®½Â¿ø,3
1,0,0,0,0,1,1,0,1,0,0,5 ¼Û±¤¹Î,4,¹®½Â¿ø,3
0,1,0,0,0,1,0,1,0,1,0,5 ¼Û±¤¹Î,4,¹®½Â¿ø,3
1,0,0,1,0,0,0,1,0,1,0,6 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,0,1,1,0,0,6 ¼Û±¤¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,0,1,1,0,1,0,0,6 ¼Û±¤¹Î,4,¹ÚÁ¤¹è,3
0,0,1,1,0,0,0,1,1,0,0,6 ¼Û±¤¹Î,4,¼­Áø¿ë,5
1,0,0,0,0,1,0,1,0,1,0,6 ¼Û±¤¹Î,4,¼Ò»ç,-1
0,1,0,1,0,0,0,1,1,0,0,6 ¼Û±¤¹Î,4,¼Ò»ç,-1
0,1,0,0,0,1,1,0,0,1,0,6 ¼Û±¤¹Î,4,¼Ò»ç,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¼Û±¤¹Î,4,Á¤ÂùÇå,3
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,4,±è´ëÇö,5
