이름,타율,출루,장타,ops,wOBA,wRC+
유강남,0.271,0.326,0.435,0.761,0.331,92.72
정상호,0.244,0.313,0.38,0.693,0.311,78.003
윤진호,0.201,0.23,0.225,0.455,0.204,4.221
박지규,0.182,0.231,0.272,0.502,0.221,16.8
오지환,0.263,0.352,0.41,0.761,0.342,98.945
장시윤,0.225,0.378,0.225,0.603,0.314,71.567
서상우,0.281,0.391,0.438,0.83,0.381,121.933
양석환,0.265,0.308,0.435,0.744,0.322,86.09
홍창기,0.167,0.400,0.278,0.678,0.339,96.1
김용의,0.255,0.334,0.307,0.641,0.299,67.053
안익훈,0.271,0.335,0.31,0.645,0.298,65.13
임훈,0.263,0.321,0.318,0.639,0.295,65.573
이천웅,0.275,0.347,0.366,0.713,0.324,84.193
박용택,0.318,0.381,0.46,0.841,0.379,126.339
이형종,0.293,0.366,0.424,0.79,0.352,104.2
채은성,0.296,0.354,0.441,0.795,0.35,102.6
정주현,0.213,0.295,0.286,0.581,0.273,52.025
