이름,타율,출루,장타,ops,wOBA,wRC+
안중열,0.2188,0.26326666666666665,0.3142666666666667,0.5775333333333333,0.2552,36.43333333333334
나종덕,0.124,0.201,0.175,0.376,0.175,-15.1
나원탁,0.15566666666666668,0.15566666666666668,0.17033333333333334,0.326,0.14866666666666667,-31.90000000000001
이대호,0.32141758241758245,0.4017472527472528,0.547978021978022,0.949857142857143,0.41826373626373625,153.121978021978
채태인,0.2999358974358974,0.37075641025641026,0.447923076923077,0.8187564102564102,0.36903846153846154,114.13333333333335
한동희,0.232,0.279,0.360,0.639,0.282,55.3
전병우,0.364,0.442,0.606,1.048,0.447,163.5
문규현,0.2518484848484848,0.299030303030303,0.3383939393939394,0.6372878787878787,0.28112121212121216,55.589393939393936
김동한,0.2409642857142857,0.2882857142857143,0.3442142857142857,0.6325000000000001,0.28025,53.18214285714286
정훈,0.2717111111111111,0.3545333333333333,0.4031555555555555,0.7576666666666666,0.3404,94.50222222222222
번즈,0.2796666666666667,0.33966666666666673,0.5083333333333333,0.8476666666666667,0.36233333333333334,107.53333333333335
나경민,0.2555,0.3561666666666667,0.31333333333333335,0.6695,0.3151666666666667,76.91666666666667
김문호,0.2721454545454545,0.35370909090909086,0.36734545454545453,0.7209454545454546,0.32834545454545455,87.37818181818182
민병헌,0.2911923076923077,0.35234615384615386,0.41532051282051285,0.7676025641025641,0.34260256410256407,98.71923076923076
손아섭,0.3217435897435897,0.40102564102564103,0.48167948717948716,0.8827051282051283,0.39637179487179486,132.55384615384614
조홍석,0.23400000000000004,0.332,0.28633333333333333,0.6183333333333334,0.29333333333333333,64.96666666666667
전준우,0.28914545454545454,0.3578363636363636,0.4560727272727272,0.8138181818181818,0.3629454545454545,109.97818181818181
