이름,타율,출루,장타,ops,wOBA,wRC+
강민호,0.278,0.366,0.483,0.849,0.376,119.338
권정웅,0.475,0.519,0.616,1.135,0.511,202.3
이지영,0.288,0.332,0.35,0.682,0.307,71.758
이원석,0.277,0.339,0.46,0.799,0.35,105.201
최영진,0.213,0.241,0.359,0.601,0.254,36.133
최원제,0.256,0.331,0.312,0.642,0.304,72.933
러프,0.325,0.411,0.593,1.004,0.426,149.467
손주인,0.267,0.325,0.345,0.67,0.3,68.795
강한울,0.266,0.308,0.316,0.624,0.284,55.727
배영섭,0.287,0.371,0.359,0.729,0.34,96.467
박한이,0.293,0.379,0.418,0.797,0.358,109.481
김헌곤,0.243,0.305,0.357,0.662,0.296,65.507
박해민,0.294,0.355,0.404,0.759,0.336,90.207
박찬도,0.271,0.34,0.327,0.667,0.309,73.35
구자욱,0.33,0.397,0.534,0.932,0.405,135.28
