3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ±è±Ô¹Î,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,7 ±è±Ô¹Î,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ±è±Ô¹Î,-1,±èÅÂÈÆ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±è±Ô¹Î,-1,±èÁÖÇÑ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,7 ±è±Ô¹Î,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 ±è±Ô¹Î,-1,¹®½Â¿ø,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,7 ±è±Ô¹Î,-1,¹ÚÈñ¼ö,2
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,7 ±è±Ô¹Î,-1,ÀüÀ¯¼ö,2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ±è±Ô¹Î,-1,º£·¿,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 ±è±Ô¹Î,-1,º£·¿,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 ±è±Ô¹Î,-1,º£·¿,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,7 ±è±Ô¹Î,-1,³ë¼ºÈ£,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,7 ±è±Ô¹Î,-1,ÃÖ±Ý°­,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,7 ±è±Ô¹Î,-1,±èÁ¤ÈÆ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ±è±Ô¹Î,-1,±¸Ã¢¸ð,-1
