1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,1 ÀåÁøÇõ,-1,À±Èñ»ó,2
0,0,1,0,0,1,0,1,0,1,0,2 ÀåÁøÇõ,-1,½Åº´·ü,-1
1,0,0,0,0,1,0,1,1,0,0,9 ÀåÁøÇõ,-1,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,1,0,0,9 ÀåÁøÇõ,-1,°í¿µÇ¥,-1
0,0,1,1,0,0,1,0,1,0,0,1 ÀåÁøÇõ,-1,¹®°æÂù,6
1,0,0,1,0,0,0,1,0,1,0,9 ÀåÁøÇõ,-1,À¯ÀçÀ¯,-1
0,1,0,1,0,0,0,1,1,0,0,9 ÀåÁøÇõ,-1,ÀÌ¿µÇÏ,5
0,1,0,0,0,1,0,1,1,0,0,9 ÀåÁøÇõ,-1,°ûºó,-1
1,0,0,0,0,1,0,1,1,0,0,8 ÀåÁøÇõ,-1,ºê¸®°Ë,3
0,1,0,0,0,1,0,1,1,0,0,8 ÀåÁøÇõ,-1,ºê¸®°Ë,3
0,0,1,1,0,0,1,0,1,0,0,8 ÀåÁøÇõ,-1,ÀÌº¸±Ù,1
0,0,1,0,1,0,0,1,0,0,1,4 ÀåÁøÇõ,-1,ÀÌ¿µÇÏ,5
0,0,1,1,0,0,0,1,0,0,1,9 ÀåÁøÇõ,-1,ÀÌ¿µÇÏ,5
0,0,1,1,0,0,0,1,1,0,0,3 ÀåÁøÇõ,-1,À¯ÀçÀ¯,-1
0,0,1,0,1,0,1,0,1,0,0,5 ÀåÁøÇõ,-1,±èÁ¤ÈÆ,-1
1,0,0,1,0,0,0,1,1,0,0,9 ÀåÁøÇõ,-1,ÀÌÀçÇÐ,2
0,1,0,0,1,0,0,1,1,0,0,9 ÀåÁøÇõ,-1,ÀÌÀçÇÐ,2
0,0,1,1,0,0,0,1,0,1,0,9 ÀåÁøÇõ,-1,¿øÁ¾Çö,3
0,0,1,0,1,0,1,0,0,0,1,9 ÀåÁøÇõ,-1,ÀÌ¹ÎÈ£,1
1,0,0,0,0,1,1,0,1,0,0,8 ÀåÁøÇõ,-1,¾çÃ¢¼·,6
0,1,0,1,0,0,0,1,1,0,0,8 ÀåÁøÇõ,-1,¾çÃ¢¼·,6
0,0,1,1,0,0,0,1,0,1,0,8 ÀåÁøÇõ,-1,¿ì±Ô¹Î,4
1,0,0,0,1,0,0,1,1,0,0,7 ÀåÁøÇõ,-1,º¸´Ï¾ß,-1
0,1,0,0,0,1,1,0,0,1,0,7 ÀåÁøÇõ,-1,º¸´Ï¾ß,-1
0,0,1,0,1,0,0,1,1,0,0,7 ÀåÁøÇõ,-1,º¸´Ï¾ß,-1
0,0,1,0,1,0,0,1,1,0,0,7 ÀåÁøÇõ,-1,ÃÖÁö±¤,6
1,0,0,1,0,0,0,1,0,0,1,7 ÀåÁøÇõ,-1,±è¿øÁß,3
0,1,0,0,1,0,0,1,0,1,0,7 ÀåÁøÇõ,-1,±è¿øÁß,3
0,0,1,1,0,0,0,1,0,1,0,7 ÀåÁøÇõ,-1,±¸½Â¹Î,5
0,0,1,0,1,0,1,0,0,0,1,7 ÀåÁøÇõ,-1,¼Õ½Â¶ô,2
0,0,1,0,1,0,1,0,1,0,0,4 ÀåÁøÇõ,-1,À¯½ÂÃ¶,6
0,0,1,0,1,0,0,1,0,0,1,9 ÀåÁøÇõ,-1,ÇíÅÍ,-1
0,0,1,0,1,0,0,1,1,0,0,1 ÀåÁøÇõ,-1,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,1,0,1,0,0,4 ÀåÁøÇõ,-1,ÃÖ¿øÅÂ,3
0,0,1,0,1,0,1,0,1,0,0,4 ÀåÁøÇõ,-1,À±¿µ»ï,6
0,0,1,0,1,0,1,0,0,1,0,4 ÀåÁøÇõ,-1,À±¿µ»ï,6
0,0,1,0,0,1,0,1,1,0,0,5 ÀåÁøÇõ,-1,ÁÖ±Ç,3
0,0,1,1,0,0,0,1,1,0,0,7 ÀåÁøÇõ,-1,ÁÖ±Ç,3
1,0,0,0,0,1,0,1,1,0,0,6 ÀåÁøÇõ,-1,ÀÌÀçÇÐ,2
0,1,0,0,0,1,1,0,1,0,0,6 ÀåÁøÇõ,-1,ÀÌÀçÇÐ,2
0,0,1,0,1,0,0,1,1,0,0,6 ÀåÁøÇõ,-1,¹ÚÁ¾ÈÆ,1
0,0,1,1,0,0,0,1,1,0,0,3 ÀåÁøÇõ,-1,Á¤¿µÀÏ,6
0,0,1,0,1,0,1,0,1,0,0,2 ÀåÁøÇõ,-1,ÀÌµ¿Çö,2
