3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 ¼Û±¤¹Î,0,·ÎÀú½º,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 ¼Û±¤¹Î,0,·ÎÀú½º,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 ¼Û±¤¹Î,0,·ÎÀú½º,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 ¼Û±¤¹Î,0,±è»ó¼ö,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 ¼Û±¤¹Î,0,ÃÖ¿øÅÂ,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,ÃÖ¿øÅÂ,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,ÃÖ¿øÅÂ,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 ¼Û±¤¹Î,0,±è¼±±â,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 ¼Û±¤¹Î,0,¿ÀÁÖ¿ø,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 ¼Û±¤¹Î,0,ÃÖ±Ý°­,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 ¼Û±¤¹Î,0,ÃÖ±Ý°­,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 ¼Û±¤¹Î,0,À¯¿ø»ó,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3 ¼Û±¤¹Î,0,¿øÁ¾Çö,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 ¼Û±¤¹Î,0,ÀÓÃ¢¹Î,4
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 ¼Û±¤¹Î,0,±¸Ã¢¸ð,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 ¼Û±¤¹Î,0,±¸Ã¢¸ð,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,±¸Ã¢¸ð,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 ¼Û±¤¹Î,0,¿øÁ¾Çö,-1
