1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,0,·ÎÀú½º,-1
1,0,0,0,1,0,0,1,0,1,0,3 ¼Û±¤¹Î,0,·ÎÀú½º,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,·ÎÀú½º,-1
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,±è»ó¼ö,0
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,ÃÖ¿øÅÂ,1
1,0,0,1,0,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,ÃÖ¿øÅÂ,1
0,1,0,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,0,ÃÖ¿øÅÂ,1
0,0,1,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,0,±è¼±±â,-1
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,0,¿ÀÁÖ¿ø,2
1,0,0,0,0,1,0,1,0,0,1,3 ¼Û±¤¹Î,0,ÃÖ±Ý°­,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,ÃÖ±Ý°­,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,À¯¿ø»ó,0
0,0,1,0,0,1,1,0,0,0,1,3 ¼Û±¤¹Î,0,¿øÁ¾Çö,1
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,ÀÓÃ¢¹Î,1
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,0,±¸Ã¢¸ð,2
1,0,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,0,±¸Ã¢¸ð,2
0,1,0,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,0,±¸Ã¢¸ð,2
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,¿øÁ¾Çö,1
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,¹èÀçÈ¯,2
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,0,±èÅÂÈÆ,2
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,±èÅÂÈÆ,2
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,Á¤¿µÀÏ,0
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,À±Èñ»ó,2
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,±è±¤Çö,1
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,0,±è±¤Çö,1
0,1,0,0,1,0,0,1,0,1,0,3 ¼Û±¤¹Î,0,ÀüÀ¯¼ö,0
0,0,1,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,¹éÀÎ½Ä,2
1,0,0,0,0,1,1,0,1,0,0,4 ¼Û±¤¹Î,0,»êÃ¼½º,1
0,1,0,0,1,0,0,1,1,0,0,4 ¼Û±¤¹Î,0,»êÃ¼½º,1
0,0,1,1,0,0,0,1,1,0,0,4 ¼Û±¤¹Î,0,Á¤¿µÀÏ,0
1,0,0,0,1,0,1,0,1,0,0,3 ¼Û±¤¹Î,0,±è¿øÁß,0
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,±è¿øÁß,0
1,0,0,0,1,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,Àå½ÃÈ¯,0
0,1,0,0,1,0,0,1,0,1,0,3 ¼Û±¤¹Î,0,±¸½Â¹Î,0
0,1,0,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,0,ÀÌ¸í¿ì,-1
1,0,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,0,¼Û½ÂÁØ,2
1,0,0,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,¼Û½ÂÁØ,2
0,1,0,1,0,0,1,0,0,1,0,3 ¼Û±¤¹Î,0,¼Û½ÂÁØ,2
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,0,¹ÚÁøÇü,2
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,0,¿ÀÇöÅÃ,1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,0,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,0,1,0,3 ¼Û±¤¹Î,0,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,0,ÇÇ¾î¹êµå,1
0,0,1,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,0,½Åº´·ü,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,0,°í¿µÇ¥,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,0,1,0,3 ¼Û±¤¹Î,0,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,1,0,0,3 ¼Û±¤¹Î,0,ÀÌ»óÈ­,0
0,0,1,0,1,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,¾ö»ó¹é,0
0,0,1,0,0,1,1,0,0,1,0,3 ¼Û±¤¹Î,0,°íÃ¢¼º,-1
0,0,1,0,0,1,1,0,1,0,0,2 ¼Û±¤¹Î,0,ÀÓ±âÁØ,0
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,Á¤¿ë¿î,3
1,0,0,1,0,0,0,1,1,0,0,3 ¼Û±¤¹Î,0,ÀÌ¹Î¿ì,0
0,1,0,0,0,1,1,0,1,0,0,3 ¼Û±¤¹Î,0,ÀÌ¹Î¿ì,0
