3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백창수,-1,이민호,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 백창수,-1,구창모,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 백창수,-1,구창모,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백창수,-1,유원상,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 백창수,-1,김태훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 백창수,-1,김태훈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백창수,-1,신재웅,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 백창수,-1,서진용,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 백창수,-1,김광현,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 백창수,-1,김광현,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 백창수,-1,박희수,2
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 백창수,-1,박정배,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 백창수,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백창수,-1,산체스,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 백창수,-1,윤희상,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,7 백창수,-1,김원중,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 백창수,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백창수,-1,구승민,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 백창수,-1,진명호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 백창수,-1,이명우,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,7 백창수,-1,송승준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 백창수,-1,송승준,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 백창수,-1,배장호,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 백창수,-1,오현택,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 백창수,-1,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 백창수,-1,심재민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 백창수,-1,최금강,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9 백창수,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 백창수,-1,왕웨이중,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 백창수,-1,이형범,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 백창수,-1,이형범,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 백창수,-1,최성영,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 백창수,-1,장현식,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 백창수,-1,배재환,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 백창수,-1,진명호,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,6 백창수,-1,듀브론트,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 백창수,-1,윤길현,2
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,5 백창수,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5 백창수,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 백창수,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 백창수,-1,장시환,2
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 백창수,-1,소사,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6 백창수,-1,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 백창수,-1,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6 백창수,-1,김영준,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 백창수,-1,윤지웅,4
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 백창수,-1,최성훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 백창수,-1,차우찬,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2 백창수,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 백창수,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 백창수,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 백창수,-1,정찬헌,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 백창수,-1,박정배,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 백창수,-1,신재웅,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 백창수,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 백창수,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,6 백창수,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6 백창수,-1,김태훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 백창수,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,6 백창수,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,6 백창수,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,6 백창수,-1,조덕길,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 백창수,-1,브리검,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 백창수,-1,김상수,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,6 백창수,-1,김정인,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6 백창수,-1,김정인,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 백창수,-1,양현,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 백창수,-1,곽빈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 백창수,-1,이영하,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 백창수,-1,이용찬,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6 백창수,-1,이용찬,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,6 백창수,-1,이용찬,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6 백창수,-1,박치국,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 백창수,-1,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,이영하,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 백창수,-1,곽빈,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 백창수,-1,차우찬,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 백창수,-1,윌슨,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5 백창수,-1,윌슨,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 백창수,-1,윌슨,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 백창수,-1,김지용,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 백창수,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 백창수,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 백창수,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6 백창수,-1,민태호,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 백창수,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 백창수,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 백창수,-1,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 백창수,-1,윤수호,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 백창수,-1,김정훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 백창수,-1,이민호,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6 백창수,-1,양창섭,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6 백창수,-1,양창섭,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 백창수,-1,양창섭,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 백창수,-1,한기주,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 백창수,-1,백정현,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 백창수,-1,최충연,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,보니야,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 백창수,-1,보니야,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 백창수,-1,보니야,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 백창수,-1,최지광,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,이명우,0
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 백창수,-1,이명우,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 백창수,-1,고효준,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 백창수,-1,김대우,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,6 백창수,-1,김원중,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 백창수,-1,김원중,-1
