1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,3 김태연,-1,한기주,-1
1,0,0,0,0,1,0,1,1,0,0,7 김태연,-1,주권,-1
0,1,0,0,1,0,0,1,0,1,0,7 김태연,-1,주권,-1
0,1,0,0,0,1,0,1,1,0,0,7 김태연,-1,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,2 김태연,-1,고우석,-1
0,0,1,0,0,1,0,1,1,0,0,9 김태연,-1,오주원,0
0,0,1,1,0,0,1,0,1,0,0,9 김태연,-1,박정준,-1
0,0,1,0,1,0,1,0,1,0,0,5 김태연,-1,이영하,-1
0,0,1,1,0,0,0,1,0,1,0,3 김태연,-1,한기주,-1
1,0,0,0,1,0,0,1,1,0,0,8 김태연,-1,백정현,5
0,0,1,0,1,0,0,1,1,0,0,5 김태연,-1,양현종,1
0,0,1,0,0,1,1,0,1,0,0,5 김태연,-1,유승철,-1
0,0,1,1,0,0,0,1,0,1,0,5 김태연,-1,문경찬,-1
0,0,1,0,0,1,0,1,1,0,0,3 김태연,-1,홍상삼,-1
0,0,1,0,1,0,0,1,1,0,0,7 김태연,-1,박성모,-1
0,0,1,1,0,0,1,0,1,0,0,2 김태연,-1,주권,-1
0,1,0,0,0,1,1,0,0,1,0,7 김태연,-1,김민,-1
0,0,1,1,0,0,0,1,1,0,0,7 김태연,-1,주권,-1
0,0,1,0,1,0,0,1,1,0,0,7 김태연,-1,김재윤,-1
1,0,0,0,0,1,0,1,0,0,1,9 김태연,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,9 김태연,-1,이재학,5
0,0,1,1,0,0,0,1,0,0,1,9 김태연,-1,구창모,-1
1,0,0,0,1,0,1,0,1,0,0,9 김태연,-1,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,9 김태연,-1,구창모,-1
0,1,0,0,0,1,0,1,1,0,0,9 김태연,-1,김진성,0
0,0,1,0,0,1,1,0,0,0,1,9 김태연,-1,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,9 김태연,-1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,9 김태연,-1,유희관,1
0,0,1,1,0,0,1,0,1,0,0,3 김태연,-1,윤영삼,-1
0,0,1,0,0,1,0,1,1,0,0,3 김태연,-1,하영민,2
0,0,1,0,0,1,0,1,0,0,1,7 김태연,-1,하준영,-1
