1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,9 오선진,4,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,9 오선진,4,로저스,-1
0,0,1,0,0,1,1,0,0,0,1,9 오선진,4,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,9 오선진,4,조상우,4
1,0,0,0,1,0,1,0,1,0,0,9 오선진,4,최원태,1
0,1,0,1,0,0,0,1,1,0,0,9 오선진,4,최원태,1
0,1,0,0,0,1,0,1,1,0,0,9 오선진,4,김성민,2
0,0,1,1,0,0,0,1,1,0,0,9 오선진,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,8 오선진,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 오선진,4,이재학,2
0,0,1,0,0,1,0,1,0,0,1,8 오선진,4,김진성,2
0,0,1,0,0,1,1,0,1,0,0,8 오선진,4,임창민,1
0,0,1,0,1,0,0,1,1,0,0,4 오선진,4,백인식,2
0,0,1,0,0,1,0,1,1,0,0,4 오선진,4,서진용,2
1,0,0,0,0,1,1,0,1,0,0,8 오선진,4,김원중,0
1,0,0,1,0,0,1,0,0,1,0,8 오선진,4,장시환,0
0,1,0,0,0,1,0,1,1,0,0,8 오선진,4,구승민,0
0,1,0,1,0,0,1,0,1,0,0,8 오선진,4,진명호,0
0,0,1,1,0,0,0,1,1,0,0,8 오선진,4,배장호,2
1,0,0,1,0,0,0,1,1,0,0,8 오선진,4,송승준,2
0,1,0,0,0,1,0,1,0,0,1,8 오선진,4,송승준,2
0,1,0,1,0,0,1,0,0,1,0,8 오선진,4,배장호,2
0,0,1,0,1,0,1,0,1,0,0,8 오선진,4,오현택,1
1,0,0,0,1,0,0,1,1,0,0,7 오선진,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,7 오선진,4,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,7 오선진,4,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,7 오선진,4,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,8 오선진,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 오선진,4,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,8 오선진,4,한승혁,0
0,1,0,1,0,0,0,1,1,0,0,8 오선진,4,한승혁,0
0,0,1,1,0,0,0,1,1,0,0,8 오선진,4,임창용,-1
0,0,1,0,1,0,1,0,1,0,0,8 오선진,4,박정수,3
1,0,0,0,1,0,0,1,1,0,0,8 오선진,4,정용운,3
0,1,0,0,1,0,1,0,0,1,0,8 오선진,4,이민우,0
0,1,0,0,1,0,0,1,0,0,1,8 오선진,4,이민우,0
0,0,1,1,0,0,0,1,1,0,0,8 오선진,4,김윤동,2
