1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,9,╥нюЗ╫╨,-1
1,0,0,0,1,0,1,0,0,1,0,4 ╠Хеб╠у,9,╥нюЗ╫╨,-1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,╥нюЗ╫╨,-1
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,9,╠Х╩С╪Ж,-1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,цж©Ьеб,-1
1,0,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,9,цж©Ьеб,-1
0,1,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,9,цж©Ьеб,-1
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,9,╠Х╪╠╠Б,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,9,цж╠щ╟╜,0
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,цж╠щ╟╜,0
0,1,0,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,9,ю╞©Ь╩С,0
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,9,©Ьа╬гЖ,-1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,юсц╒╧н,4
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,9,╠╦ц╒╦П,-1
1,0,0,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,9,╠╦ц╒╦П,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,9,╠╦ц╒╦П,-1
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,9,©Ьа╬гЖ,-1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,╧ХюГх╞,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,9,юлюГгп,5
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,9,юлюГгп,5
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,9,юлюГгп,5
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,9,╧ХюГх╞,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,9,╠Хебхф,-1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,╠Хебхф,-1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,9,а╓©╣юо,-1
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,9,ю╠хЯ╩С,0
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,9,╠Х╠╓гЖ,-1
0,1,0,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,9,юЭю╞╪Ж,2
1,0,0,0,0,1,1,0,0,1,0,6 ╠Хеб╠у,9,╦╟╣Е╨М╥Ё,-1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╦╟╣Е╨М╥Ё,-1
0,1,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,╦╟╣Е╨М╥Ё,-1
0,0,1,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,гт╢Жаж,0
1,0,0,1,0,0,1,0,1,0,0,6 ╠Хеб╠у,9,╫еюГ©╣,-1
0,1,0,1,0,0,0,1,0,1,0,6 ╠Хеб╠у,9,╫еюГ©╣,-1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╫еюГ©╣,-1
0,0,1,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,╠Х╣©аь,-1
1,0,0,0,1,0,0,1,0,1,0,6 ╠Хеб╠у,9,гягЖхЯ,-1
1,0,0,0,0,1,1,0,1,0,0,6 ╠Хеб╠у,9,гягЖхЯ,-1
0,1,0,0,0,1,0,1,1,0,0,6 ╠Хеб╠у,9,гягЖхЯ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ╠Хеб╠у,9,а╤╩С©Л,-1
1,0,0,0,1,0,0,1,1,0,0,6 ╠Хеб╠у,9,╥нюЗ╫╨,-1
