1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,6,╥нюЗ╫╨,-1
1,0,0,0,1,0,1,0,0,1,0,4 ╠Хеб╠у,6,╥нюЗ╫╨,-1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,╥нюЗ╫╨,-1
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,6,╠Х╩С╪Ж,1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,цж©Ьеб,3
1,0,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,6,цж©Ьеб,3
0,1,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,6,цж©Ьеб,3
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,╠Х╪╠╠Б,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,цж╠щ╟╜,-1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,цж╠щ╟╜,-1
0,1,0,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,6,ю╞©Ь╩С,2
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,6,©Ьа╬гЖ,3
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,юсц╒╧н,3
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,╠╦ц╒╦П,3
1,0,0,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,6,╠╦ц╒╦П,3
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,╠╦ц╒╦П,3
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,6,©Ьа╬гЖ,3
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,╧ХюГх╞,6
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,юлюГгп,2
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,юлюГгп,2
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,6,юлюГгп,2
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,╧ХюГх╞,6
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,╠Хебхф,5
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,╠Хебхф,5
