1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,8 최재훈,4,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,로저스,-1
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,4,로저스,-1
1,0,0,1,0,0,1,0,1,0,0,8 최재훈,4,최원태,1
0,1,0,0,1,0,1,0,1,0,0,8 최재훈,4,최원태,1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,김성민,2
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,4,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,4,최금강,-1
0,1,0,0,0,1,0,1,0,0,1,8 최재훈,4,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,유원상,0
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,구창모,2
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,구창모,2
0,0,1,1,0,0,1,0,1,0,0,9 최재훈,4,유원상,0
0,0,1,0,0,1,0,1,0,0,1,9 최재훈,4,배재환,2
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,김태훈,2
0,1,0,1,0,0,1,0,1,0,0,9 최재훈,4,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,김광현,1
0,1,0,0,1,0,0,1,0,0,1,9 최재훈,4,김광현,1
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,4,산체스,1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,산체스,1
1,0,0,1,0,0,0,1,0,1,0,9 최재훈,4,김원중,0
1,0,0,1,0,0,0,1,0,0,1,9 최재훈,4,장시환,0
0,1,0,1,0,0,0,1,0,0,1,9 최재훈,4,구승민,0
0,1,0,0,1,0,1,0,0,1,0,9 최재훈,4,진명호,0
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,4,배장호,2
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,4,송승준,2
0,1,0,0,0,1,1,0,0,0,1,9 최재훈,4,송승준,2
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,배장호,2
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,오현택,1
1,0,0,1,0,0,0,1,1,0,0,7 최재훈,4,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,7 최재훈,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,7 최재훈,4,심재민,-1
0,0,1,1,0,0,0,1,0,1,0,7 최재훈,4,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,한승혁,0
0,1,0,0,1,0,0,1,0,1,0,9 최재훈,4,한승혁,0
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,4,임창용,-1
