1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,6 정근우,1,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,6 정근우,1,로저스,-1
0,0,1,1,0,0,0,1,1,0,0,6 정근우,1,로저스,-1
1,0,0,0,0,1,1,0,1,0,0,6 정근우,1,최원태,-1
0,1,0,1,0,0,0,1,0,0,1,6 정근우,1,최원태,-1
0,1,0,0,0,1,0,1,1,0,0,6 정근우,1,최원태,-1
0,0,1,1,0,0,0,1,1,0,0,6 정근우,1,김선기,-1
1,0,0,0,1,0,0,1,1,0,0,9 정근우,1,최금강,0
0,1,0,0,0,1,1,0,0,1,0,9 정근우,1,최금강,0
0,0,1,1,0,0,0,1,1,0,0,9 정근우,1,원종현,-1
0,0,1,0,1,0,0,1,0,1,0,9 정근우,1,이민호,0
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,구창모,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,구창모,-1
0,1,0,0,1,0,1,0,1,0,0,2 정근우,1,구창모,-1
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,유원상,0
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,배재환,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,이재학,5
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,이재학,5
0,1,0,1,0,0,1,0,0,1,0,2 정근우,1,이재학,5
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,배재환,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,김태훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,김태훈,-1
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,김태훈,-1
0,0,1,1,0,0,1,0,0,1,0,2 정근우,1,윤희상,0
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,김광현,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,전유수,2
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,박희수,2
1,0,0,1,0,0,0,1,1,0,0,5 정근우,1,산체스,-1
0,1,0,0,0,1,0,1,1,0,0,5 정근우,1,산체스,-1
1,0,0,0,0,1,0,1,0,1,0,5 정근우,1,김원중,-1
1,0,0,0,1,0,0,1,1,0,0,5 정근우,1,김원중,-1
1,0,0,0,0,1,0,1,1,0,0,5 정근우,1,장시환,2
0,1,0,0,1,0,0,1,1,0,0,5 정근우,1,진명호,-1
0,0,1,1,0,0,0,1,1,0,0,5 정근우,1,이명우,0
1,0,0,0,1,0,0,1,0,0,1,5 정근우,1,송승준,3
1,0,0,0,0,1,1,0,1,0,0,5 정근우,1,송승준,3
0,1,0,0,0,1,0,1,1,0,0,5 정근우,1,송승준,3
0,0,1,1,0,0,1,0,0,1,0,5 정근우,1,박진형,-1
