1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ╠Х╧нго,1,юЕ©Ь╩О,0
1,0,0,0,0,1,0,1,0,1,0,1 ╠Х╧нго,1,юЕ©Ь╩О,0
0,1,0,1,0,0,1,0,1,0,0,1 ╠Х╧нго,1,юЕ©Ь╩О,0
0,0,1,0,0,1,1,0,0,1,0,1 ╠Х╧нго,1,юЕ©Ь╩О,0
0,1,0,0,1,0,1,0,1,0,0,9 ╠Х╧нго,1,юл╨╦╠ы,1
0,0,1,0,1,0,1,0,1,0,0,9 ╠Х╧нго,1,╠Х╪╨╧н,5
1,0,0,1,0,0,1,0,1,0,0,2 ╠Х╧нго,1,╠╦ц╒╦П,3
0,1,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,1,╠╦ц╒╦П,3
0,1,0,0,0,1,1,0,1,0,0,1 ╠Х╧нго,1,╢офшф╝,4
0,0,1,1,0,0,0,1,0,1,0,1 ╠Х╧нго,1,юла╬гУ,6
1,0,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,1,бВ©ЛбЫ,0
0,1,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,1,бВ©ЛбЫ,0
0,0,1,0,1,0,0,1,1,0,0,8 ╠Х╧нго,1,╧зд║╠╧,6
1,0,0,0,1,0,1,0,1,0,0,8 ╠Х╧нго,1,╩Йц╪╫╨,5
0,1,0,0,1,0,1,0,1,0,0,8 ╠Х╧нго,1,╩Йц╪╫╨,5
0,1,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,1,╩Йц╪╫╨,5
0,0,1,0,1,0,1,0,1,0,0,8 ╠Х╧нго,1,╠Хебхф,5
0,0,1,0,1,0,1,0,0,1,0,8 ╠Х╧нго,1,╫еюГ©У,3
1,0,0,0,0,1,0,1,1,0,0,9 ╠Х╧нго,1,ЁК╪╨хё,5
0,1,0,0,0,1,1,0,1,0,0,9 ╠Х╧нго,1,ЁК╪╨хё,5
0,1,0,0,1,0,0,1,1,0,0,9 ╠Х╧нго,1,юл╧нхё,1
0,0,1,0,0,1,0,1,0,1,0,9 ╠Х╧нго,1,ю╞©Ь╩С,2
1,0,0,1,0,0,0,1,0,1,0,7 ╠Х╧нго,1,©у©Чюлаъ,5
1,0,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,1,©у©Чюлаъ,5
0,1,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,1,юлгЭ╧Э,6
0,1,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,1,юлгЭ╧Э,6
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,1,юлгЭ╧Э,6
1,0,0,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,цж╪╨©╣,6
0,1,0,0,0,1,1,0,0,0,1,6 ╠Х╧нго,1,цж╪╨©╣,6
0,1,0,0,0,1,0,1,0,1,0,6 ╠Х╧нго,1,©Ьа╬гЖ,3
0,0,1,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,╧ХюГх╞,6
1,0,0,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,╪ш╫баь,0
0,1,0,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,╪ш╫баь,0
0,1,0,1,0,0,1,0,1,0,0,6 ╠Х╧нго,1,╪ш╫баь,0
0,0,1,1,0,0,0,1,1,0,0,6 ╠Х╧нго,1,аЬ╦Мхё,5
0,0,1,0,1,0,1,0,1,0,0,6 ╠Х╧нго,1,а╤а╓хф,-1
1,0,0,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,╣Ю╨Й╥пф╝,-1
0,1,0,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,╣Ю╨Й╥пф╝,-1
0,0,1,1,0,0,1,0,1,0,0,1 ╠Х╧нго,1,╫еа╓╤Т,3
0,0,1,0,0,1,0,1,1,0,0,1 ╠Х╧нго,1,а╓бЫгЕ,3
0,0,1,0,1,0,0,1,0,1,0,2 ╠Х╧нго,1,╫еюГ©У,3
0,0,1,1,0,0,0,1,1,0,0,6 ╠Х╧нго,1,╬х©ЛаЬ,6
0,0,1,0,0,1,0,1,1,0,0,6 ╠Х╧нго,1,╬х©ЛаЬ,6
0,0,1,0,0,1,1,0,0,1,0,1 ╠Х╧нго,1,╟Ш╨С,-1
0,0,1,0,0,1,1,0,0,1,0,1 ╠Х╧нго,1,ю╞юГю╞,-1
1,0,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,1,юл©КбЫ,1
0,1,0,0,1,0,1,0,0,1,0,7 ╠Х╧нго,1,юл©КбЫ,1
0,1,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,1,юл©КбЫ,1
0,0,1,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,╧зд║╠╧,6
1,0,0,1,0,0,0,1,0,1,0,6 ╠Х╧нго,1,ю╞хЯ╟Э,4
1,0,0,1,0,0,0,1,1,0,0,6 ╠Х╧нго,1,бВ©ЛбЫ,0
0,1,0,0,0,1,1,0,0,0,1,6 ╠Х╧нго,1,бВ©ЛбЫ,0
0,0,1,0,1,0,0,1,0,1,0,6 ╠Х╧нго,1,бВ©ЛбЫ,0
0,0,1,0,1,0,1,0,1,0,0,6 ╠Х╧нго,1,╠ХаЖ©К,5
1,0,0,0,0,1,1,0,0,0,1,6 ╠Х╧нго,1,юсбЫ╠т,1
1,0,0,0,0,1,1,0,1,0,0,6 ╠Х╧нго,1,юсбЫ╠т,1
0,1,0,1,0,0,0,1,1,0,0,6 ╠Х╧нго,1,╟М©Л╪╝,6
0,1,0,1,0,0,1,0,1,0,0,6 ╠Х╧нго,1,юл╣©гЖ,2
0,0,1,0,0,1,0,1,0,1,0,6 ╠Х╧нго,1,╧Х╧н╟Э,-1
1,0,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,1,ю╙╫╪,5
0,1,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,1,ю╙╫╪,5
0,1,0,0,0,1,0,1,1,0,0,8 ╠Х╧нго,1,ю╙╫╪,5
0,0,1,1,0,0,0,1,1,0,0,8 ╠Х╧нго,1,╠ХаЖ©К,5
1,0,0,0,0,1,1,0,0,0,1,7 ╠Х╧нго,1,╠╦ц╒╦П,3
0,1,0,0,0,1,0,1,1,0,0,7 ╠Х╧нго,1,╠╦ц╒╦П,3
0,0,1,1,0,0,0,1,1,0,0,7 ╠Х╧нго,1,╠ХаЬ╪╨,3
0,0,1,0,0,1,1,0,0,0,1,7 ╠Х╧нго,1,╧небхё,6
1,0,0,0,0,1,0,1,1,0,0,7 ╠Х╧нго,1,©у©Чюлаъ,5
0,1,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,1,©у©Чюлаъ,5
0,0,1,1,0,0,0,1,1,0,0,7 ╠Х╧нго,1,©у©Чюлаъ,5
0,0,1,1,0,0,1,0,0,1,0,7 ╠Х╧нго,1,ю╠╪Жхё,6
1,0,0,1,0,0,1,0,1,0,0,6 ╠Х╧нго,1,юлюГгп,2
0,1,0,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,юлюГгп,2
0,0,1,0,1,0,1,0,1,0,0,1 ╠Х╧нго,1,©Л╠т╧н,4
1,0,0,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,╧Иа╓гЖ,1
0,1,0,1,0,0,1,0,1,0,0,6 ╠Х╧нго,1,╧Иа╓гЖ,1
0,1,0,0,0,1,1,0,1,0,0,6 ╠Х╧нго,1,╧Иа╓гЖ,1
0,0,1,0,0,1,0,1,0,1,0,6 ╠Х╧нго,1,╧з╠ых╚,3
1,0,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,юл╦М©Л,-1
0,1,0,0,0,1,0,1,0,1,0,7 ╠Х╧нго,1,юл╦М©Л,-1
0,1,0,0,1,0,1,0,0,0,1,7 ╠Х╧нго,1,╟Мх©аь,2
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,1,╠Х╢К©Л,3
1,0,0,1,0,0,0,1,1,0,0,1 ╠Х╧нго,1,╬ГгЖа╬,0
1,0,0,0,1,0,0,1,1,0,0,1 ╠Х╧нго,1,╬ГгЖа╬,0
0,1,0,1,0,0,0,1,1,0,0,1 ╠Х╧нго,1,╬ГгЖа╬,0
0,0,1,0,0,1,1,0,1,0,0,1 ╠Х╧нго,1,╠Х╪╪гЖ,1
0,1,0,1,0,0,1,0,0,1,0,2 ╠Х╧нго,1,фж╣Р,-1
0,0,1,0,1,0,1,0,1,0,0,2 ╠Х╧нго,1,╠Хю╠╣©,5
0,0,1,0,1,0,0,1,1,0,0,2 ╠Х╧нго,1,╧╝╟ФбЫ,6
0,0,1,0,1,0,0,1,0,0,1,2 ╠Х╧нго,1,╠Х╫бх╦,2
0,0,1,0,1,0,1,0,0,0,1,2 ╠Х╧нго,1,цж©Ьаь,-1
0,0,1,0,0,1,1,0,0,1,0,2 ╠Х╧нго,1,х╚╩С╩О,3
1,0,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,1,хд╥╘дзга,5
0,1,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,1,хд╥╘дзга,5
0,1,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,1,хд╥╘дзга,5
1,0,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,╦╟╣Е╨М╥Ё,1
0,1,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,1,╦╟╣Е╨М╥Ё,1
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,1,╦╟╣Е╨М╥Ё,1
0,0,1,0,1,0,0,1,1,0,0,2 ╠Х╧нго,1,╠ХюГю╠,5
0,1,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,1,а╓╪╨╟О,3
1,0,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,1,╠Х╠╓гЖ,0
0,1,0,0,0,1,0,1,1,0,0,8 ╠Х╧нго,1,╠Х╠╓гЖ,0
0,0,1,0,1,0,0,1,1,0,0,8 ╠Х╧нго,1,╠Х╠╓гЖ,0
0,0,1,0,1,0,0,1,1,0,0,5 ╠Х╧нго,1,х╡юнаь,6
0,0,1,0,1,0,0,1,1,0,0,6 ╠Х╧нго,1,╠Х╪╪гЖ,1
0,0,1,0,0,1,0,1,0,1,0,6 ╠Х╧нго,1,╬х╪╨╧╚,-1
1,0,0,0,0,1,0,1,1,0,0,7 ╠Х╧нго,1,ю╞хЯ╟Э,4
1,0,0,1,0,0,0,1,1,0,0,8 ╠Х╧нго,1,╥╧юо╦╝,2
1,0,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,1,╦╟╣Е╨М╥Ё,1
0,1,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,1,╦╟╣Е╨М╥Ё,1
0,1,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,1,юл©КбЫ,1
0,0,1,0,1,0,1,0,0,1,0,2 ╠Х╧нго,1,юлгЭ╧Э,6
0,0,1,0,0,1,0,1,0,1,0,2 ╠Х╧нго,1,юлгЖхё,5
0,1,0,1,0,0,1,0,1,0,0,1 ╠Х╧нго,1,юс╠Б©╣,3
0,1,0,1,0,0,1,0,1,0,0,1 ╠Х╧нго,1,юлаь©╣,-1
0,0,1,0,1,0,1,0,1,0,0,1 ╠Х╧нго,1,х╡юнаь,6
0,0,1,0,0,1,1,0,1,0,0,1 ╠Х╧нго,1,юл╧н©Л,6
0,0,1,0,0,1,1,0,0,1,0,3 ╠Х╧нго,1,╠Хю╠╣©,5
1,0,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,1,╠Х╠Бхф,-1
0,1,0,1,0,0,1,0,0,1,0,2 ╠Х╧нго,1,╠Х╠Бхф,-1
0,1,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,1,╟М©╣ц╒,-1
0,0,1,0,1,0,0,1,1,0,0,2 ╠Х╧нго,1,гоаь©╣,-1
1,0,0,1,0,0,0,1,0,1,0,7 ╠Х╧нго,1,╧Жф╡╥╞,-1
