3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹ÎÇÏ,-1,Àå¿ø»ï,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 ±è¹ÎÇÏ,-1,Àå¿ø»ï,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 ±è¹ÎÇÏ,-1,Àå¿ø»ï,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1 ±è¹ÎÇÏ,-1,Àå¿ø»ï,0
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ±è¹ÎÇÏ,-1,ÀÌº¸±Ù,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,9 ±è¹ÎÇÏ,-1,±è¼º¹Î,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±è¹ÎÇÏ,-1,±¸Ã¢¸ð,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹ÎÇÏ,-1,±¸Ã¢¸ð,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±è¹ÎÇÏ,-1,´ÏÆÛÆ®,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ±è¹ÎÇÏ,-1,ÀÌÁ¾Çõ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ±è¹ÎÇÏ,-1,Â÷¿ìÂù,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¹ÎÇÏ,-1,Â÷¿ìÂù,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹ÎÇÏ,-1,¹ÚÄ¡±¹,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ±è¹ÎÇÏ,-1,»êÃ¼½º,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±è¹ÎÇÏ,-1,»êÃ¼½º,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ±è¹ÎÇÏ,-1,»êÃ¼½º,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ±è¹ÎÇÏ,-1,±èÅÂÈÆ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 ±è¹ÎÇÏ,-1,½ÅÀç¿õ,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 ±è¹ÎÇÏ,-1,³ë¼ºÈ£,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹ÎÇÏ,-1,³ë¼ºÈ£,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 ±è¹ÎÇÏ,-1,ÀÌ¹ÎÈ£,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,9 ±è¹ÎÇÏ,-1,À¯¿ø»ó,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,7 ±è¹ÎÇÏ,-1,¿Õ¿þÀÌÁß,-1
