3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,3 김회성,-1,김시현,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김회성,-1,아델만,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,7 김회성,-1,아델만,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,7 김회성,-1,김승현,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 김회성,-1,한기주,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 김회성,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 김회성,-1,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김회성,-1,김정후,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김회성,-1,김정후,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7 김회성,-1,유재유,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 김회성,-1,이영하,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,7 김회성,-1,곽빈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 김회성,-1,박치국,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 김회성,-1,함덕주,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,9 김회성,-1,린드블럼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김회성,-1,함덕주,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김회성,-1,로저스,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 김회성,-1,헥터,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김회성,-1,헥터,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8 김회성,-1,헥터,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 김회성,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 김회성,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 김회성,-1,양현종,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 김회성,-1,여건욱,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 김회성,-1,한기주,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 김회성,-1,구창모,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 김회성,-1,구창모,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김회성,-1,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김회성,-1,김영준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3 김회성,-1,최성훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김회성,-1,고우석,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 김회성,-1,차우찬,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,5 김회성,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5 김회성,-1,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,5 김회성,-1,차우찬,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 김회성,-1,산체스,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김회성,-1,산체스,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,7 김회성,-1,산체스,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 김회성,-1,서진용,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,7 김회성,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,7 김회성,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 김회성,-1,박종훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 김회성,-1,서진용,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 김회성,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김회성,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,7 김회성,-1,문승원,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 김회성,-1,박정배,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김회성,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 김회성,-1,최원태,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1 김회성,-1,안우진,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9 김회성,-1,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 김회성,-1,켈리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 김회성,-1,전유수,2
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 김회성,-1,신재웅,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 김회성,-1,문승원,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 김회성,-1,문승원,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 김회성,-1,김태훈,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 김회성,-1,채병용,2
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김회성,-1,최원태,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3 김회성,-1,최원태,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김회성,-1,윤영삼,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김회성,-1,윤영삼,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김회성,-1,주권,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 김회성,-1,니퍼트,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 김회성,-1,윤근영,2
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 김회성,-1,이보근,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,8 김회성,-1,김민,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 김회성,-1,김민,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 김회성,-1,정성곤,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김회성,-1,엄상백,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 김회성,-1,고영표,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 김회성,-1,고영표,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 김회성,-1,고영표,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 김회성,-1,김재윤,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 김회성,-1,레일리,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 김회성,-1,레일리,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김회성,-1,류희운,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 김회성,-1,김사율,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 김회성,-1,홍성용,0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 김회성,-1,정영일,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김회성,-1,황인준,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 김회성,-1,강동연,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 김회성,-1,강동연,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 김회성,-1,최대성,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 김회성,-1,임창용,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 김회성,-1,임창용,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 김회성,-1,팻딘,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,9 김회성,-1,송승준,3
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,9 김회성,-1,송승준,3
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,7 김회성,-1,피어밴드,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,7 김회성,-1,피어밴드,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,7 김회성,-1,김사율,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,7 김회성,-1,고창성,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,7 김회성,-1,배제성,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6 김회성,-1,한승혁,3
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,6 김회성,-1,한승혁,3
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,6 김회성,-1,임기준,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,6 김회성,-1,이민우,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7 김회성,-1,베렛,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7 김회성,-1,베렛,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,7 김회성,-1,강윤구,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7 김회성,-1,원종현,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,7 김회성,-1,해커,3
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,7 김회성,-1,해커,3
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,5 김회성,-1,안우진,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,5 김회성,-1,김상수,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,8 김회성,-1,브리검,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,8 김회성,-1,브리검,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,8 김회성,-1,브리검,-1
