1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,3 김회성,0,김시현,-1
1,0,0,1,0,0,0,1,1,0,0,7 김회성,0,아델만,-1
1,0,0,1,0,0,1,0,0,0,1,7 김회성,0,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,7 김회성,0,김승현,6
0,0,1,1,0,0,0,1,0,0,1,7 김회성,0,한기주,3
1,0,0,0,0,1,0,1,0,1,0,8 김회성,0,유희관,4
0,1,0,0,1,0,1,0,1,0,0,8 김회성,0,유희관,4
0,1,0,0,1,0,0,1,1,0,0,8 김회성,0,김정후,-1
0,0,1,0,0,1,0,1,1,0,0,8 김회성,0,김정후,-1
1,0,0,1,0,0,1,0,1,0,0,7 김회성,0,유재유,-1
0,1,0,0,1,0,0,1,1,0,0,7 김회성,0,이영하,5
0,1,0,0,0,1,0,1,0,1,0,7 김회성,0,곽빈,-1
0,0,1,1,0,0,0,1,0,1,0,7 김회성,0,박치국,6
0,0,1,0,0,1,0,1,1,0,0,7 김회성,0,함덕주,3
0,0,1,1,0,0,0,1,1,0,0,9 김회성,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,9 김회성,0,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,3 김회성,0,로저스,-1
1,0,0,0,1,0,0,1,1,0,0,8 김회성,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 김회성,0,헥터,-1
0,0,1,0,0,1,1,0,0,0,1,8 김회성,0,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,8 김회성,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 김회성,0,양현종,0
0,0,1,0,0,1,0,1,0,0,1,8 김회성,0,양현종,0
0,0,1,0,1,0,1,0,1,0,0,7 김회성,0,여건욱,5
0,0,1,0,0,1,0,1,1,0,0,5 김회성,0,한기주,3
1,0,0,0,1,0,0,1,1,0,0,6 김회성,0,구창모,3
