1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 양성우,-1,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,2 양성우,-1,로저스,-1
0,1,0,0,0,1,0,1,0,1,0,2 양성우,-1,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,-1,이보근,-1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,-1,조상우,-1
1,0,0,0,1,0,0,1,0,0,1,2 양성우,-1,최원태,-1
1,0,0,1,0,0,0,1,0,1,0,2 양성우,-1,최원태,-1
0,1,0,0,1,0,1,0,1,0,0,2 양성우,-1,최원태,-1
0,0,1,0,1,0,0,1,0,1,0,2 양성우,-1,김성민,-1
0,0,1,0,0,1,0,1,0,1,0,2 양성우,-1,오주원,0
1,0,0,1,0,0,1,0,1,0,0,2 양성우,-1,최금강,0
1,0,0,0,0,1,1,0,1,0,0,2 양성우,-1,최금강,0
0,1,0,1,0,0,0,1,1,0,0,2 양성우,-1,강윤구,-1
0,0,1,0,1,0,1,0,1,0,0,2 양성우,-1,원종현,-1
0,0,1,0,1,0,0,1,1,0,0,2 양성우,-1,김진성,0
0,0,1,0,0,1,0,1,0,1,0,8 양성우,-1,원종현,-1
1,0,0,0,0,1,0,1,0,1,0,6 양성우,-1,이재학,5
0,1,0,0,0,1,0,1,1,0,0,6 양성우,-1,이재학,5
0,0,1,1,0,0,0,1,1,0,0,6 양성우,-1,강윤구,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,-1,임창민,4
0,0,1,1,0,0,0,1,1,0,0,7 양성우,-1,서진용,-1
1,0,0,1,0,0,0,1,1,0,0,7 양성우,-1,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,7 양성우,-1,김광현,-1
0,0,1,1,0,0,0,1,0,0,1,7 양성우,-1,박희수,2
0,0,1,1,0,0,0,1,0,1,0,7 양성우,-1,박정배,0
1,0,0,0,1,0,0,1,0,1,0,2 양성우,-1,산체스,-1
0,1,0,1,0,0,0,1,1,0,0,2 양성우,-1,산체스,-1
0,1,0,0,1,0,1,0,1,0,0,2 양성우,-1,산체스,-1
0,0,1,1,0,0,0,1,1,0,0,2 양성우,-1,서진용,-1
1,0,0,0,1,0,0,1,0,0,1,2 양성우,-1,김원중,-1
1,0,0,1,0,0,0,1,1,0,0,2 양성우,-1,김원중,-1
1,0,0,0,1,0,0,1,0,0,1,2 양성우,-1,장시환,2
0,1,0,0,1,0,1,0,0,0,1,2 양성우,-1,구승민,-1
0,1,0,0,1,0,1,0,1,0,0,2 양성우,-1,이명우,0
1,0,0,1,0,0,1,0,0,1,0,2 양성우,-1,송승준,3
1,0,0,1,0,0,0,1,1,0,0,2 양성우,-1,송승준,3
0,1,0,1,0,0,0,1,0,1,0,2 양성우,-1,송승준,3
1,0,0,0,1,0,0,1,1,0,0,2 양성우,-1,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,2 양성우,-1,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,8 양성우,-1,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,2 양성우,-1,한승혁,3
1,0,0,0,1,0,1,0,0,1,0,2 양성우,-1,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,2 양성우,-1,한승혁,3
1,0,0,1,0,0,1,0,0,1,0,2 양성우,-1,정용운,-1
1,0,0,1,0,0,1,0,0,1,0,2 양성우,-1,정용운,-1
0,1,0,0,0,1,0,1,0,0,1,2 양성우,-1,이민우,-1
