1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 양성우,7,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,2 양성우,7,로저스,-1
0,1,0,0,0,1,0,1,0,1,0,2 양성우,7,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,7,이보근,1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,7,조상우,5
1,0,0,0,1,0,0,1,0,0,1,2 양성우,7,최원태,3
1,0,0,1,0,0,0,1,0,1,0,2 양성우,7,최원태,3
0,1,0,0,1,0,1,0,1,0,0,2 양성우,7,최원태,3
0,0,1,0,1,0,0,1,0,1,0,2 양성우,7,김성민,5
0,0,1,0,0,1,0,1,0,1,0,2 양성우,7,오주원,2
1,0,0,1,0,0,1,0,1,0,0,2 양성우,7,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,2 양성우,7,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,2 양성우,7,강윤구,1
0,0,1,0,1,0,1,0,1,0,0,2 양성우,7,원종현,3
0,0,1,0,1,0,0,1,1,0,0,2 양성우,7,김진성,3
0,0,1,0,0,1,0,1,0,1,0,8 양성우,7,원종현,3
1,0,0,0,0,1,0,1,0,1,0,6 양성우,7,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 양성우,7,이재학,2
0,0,1,1,0,0,0,1,1,0,0,6 양성우,7,강윤구,1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,7,임창민,3
0,0,1,1,0,0,0,1,1,0,0,7 양성우,7,서진용,5
1,0,0,1,0,0,0,1,1,0,0,7 양성우,7,김광현,0
0,1,0,0,0,1,0,1,1,0,0,7 양성우,7,김광현,0
0,0,1,1,0,0,0,1,0,0,1,7 양성우,7,박희수,3
0,0,1,1,0,0,0,1,0,1,0,7 양성우,7,박정배,3
1,0,0,0,1,0,0,1,0,1,0,2 양성우,7,산체스,5
0,1,0,1,0,0,0,1,1,0,0,2 양성우,7,산체스,5
0,1,0,0,1,0,1,0,1,0,0,2 양성우,7,산체스,5
0,0,1,1,0,0,0,1,1,0,0,2 양성우,7,서진용,5
1,0,0,0,1,0,0,1,0,0,1,2 양성우,7,김원중,3
1,0,0,1,0,0,0,1,1,0,0,2 양성우,7,김원중,3
1,0,0,0,1,0,0,1,0,0,1,2 양성우,7,장시환,3
0,1,0,0,1,0,1,0,0,0,1,2 양성우,7,구승민,5
0,1,0,0,1,0,1,0,1,0,0,2 양성우,7,이명우,-1
1,0,0,1,0,0,1,0,0,1,0,2 양성우,7,송승준,0
1,0,0,1,0,0,0,1,1,0,0,2 양성우,7,송승준,0
0,1,0,1,0,0,0,1,0,1,0,2 양성우,7,송승준,0
1,0,0,0,1,0,0,1,1,0,0,2 양성우,7,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,2 양성우,7,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,8 양성우,7,엄상백,3
1,0,0,0,1,0,0,1,1,0,0,2 양성우,7,한승혁,3
1,0,0,0,1,0,1,0,0,1,0,2 양성우,7,한승혁,3
0,1,0,0,0,1,1,0,1,0,0,2 양성우,7,한승혁,3
1,0,0,1,0,0,1,0,0,1,0,2 양성우,7,정용운,6
1,0,0,1,0,0,1,0,0,1,0,2 양성우,7,정용운,6
0,1,0,0,0,1,0,1,0,0,1,2 양성우,7,이민우,6
0,1,0,0,1,0,1,0,0,1,0,2 양성우,7,김윤동,5
1,0,0,0,1,0,0,1,0,1,0,2 양성우,7,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,2 양성우,7,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,2 양성우,7,문경찬,6
0,1,0,1,0,0,0,1,0,1,0,2 양성우,7,문경찬,6
0,0,1,0,1,0,1,0,0,1,0,2 양성우,7,문경찬,6
1,0,0,0,1,0,0,1,1,0,0,2 양성우,7,김대우,3
0,1,0,1,0,0,0,1,0,0,1,2 양성우,7,김대우,3
0,1,0,1,0,0,0,1,0,1,0,2 양성우,7,최충연,5
0,0,1,1,0,0,0,1,1,0,0,2 양성우,7,심창민,-1
1,0,0,0,1,0,0,1,0,0,1,2 양성우,7,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,2 양성우,7,윤성환,0
0,1,0,0,0,1,0,1,0,1,0,2 양성우,7,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,2 양성우,7,이승현,5
0,0,1,0,1,0,1,0,0,1,0,2 양성우,7,김시현,-1
1,0,0,1,0,0,1,0,1,0,0,2 양성우,7,아델만,-1
1,0,0,0,0,1,0,1,1,0,0,2 양성우,7,아델만,-1
1,0,0,0,0,1,1,0,1,0,0,2 양성우,7,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,2 양성우,7,김승현,6
0,0,1,1,0,0,0,1,0,0,1,2 양성우,7,임현준,6
1,0,0,1,0,0,1,0,1,0,0,2 양성우,7,유희관,4
1,0,0,1,0,0,1,0,1,0,0,2 양성우,7,유희관,4
0,1,0,1,0,0,1,0,0,1,0,2 양성우,7,유희관,4
0,1,0,0,0,1,0,1,1,0,0,2 양성우,7,김정후,-1
0,0,1,0,0,1,0,1,0,1,0,2 양성우,7,이현승,2
1,0,0,1,0,0,1,0,0,0,1,2 양성우,7,유재유,-1
1,0,0,1,0,0,0,1,1,0,0,2 양성우,7,이영하,5
0,1,0,0,0,1,0,1,1,0,0,2 양성우,7,이영하,5
0,0,1,0,1,0,0,1,0,0,1,2 양성우,7,곽빈,-1
0,0,1,0,0,1,0,1,0,1,0,2 양성우,7,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,2 양성우,7,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,2 양성우,7,린드블럼,1
0,1,0,0,0,1,0,1,0,0,1,2 양성우,7,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 양성우,7,린드블럼,1
1,0,0,0,1,0,0,1,1,0,0,2 양성우,7,신재영,3
1,0,0,0,1,0,0,1,1,0,0,2 양성우,7,신재영,3
0,1,0,0,0,1,1,0,1,0,0,2 양성우,7,신재영,3
0,0,1,0,0,1,0,1,1,0,0,2 양성우,7,김성민,5
1,0,0,1,0,0,0,1,0,0,1,8 양성우,7,한현희,1
0,1,0,0,1,0,0,1,1,0,0,8 양성우,7,한현희,1
0,0,1,0,1,0,0,1,1,0,0,8 양성우,7,한현희,1
0,0,1,0,0,1,0,1,1,0,0,8 양성우,7,조상우,5
1,0,0,0,0,1,0,1,1,0,0,7 양성우,7,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,7,로저스,-1
0,0,1,1,0,0,0,1,0,1,0,7 양성우,7,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,7 양성우,7,헥터,-1
