1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,5 이성열,0,고영표,-1
0,1,0,0,0,1,0,1,0,0,1,5 이성열,0,고영표,-1
0,0,1,0,0,1,0,1,0,1,0,5 이성열,0,이상화,0
0,0,1,1,0,0,0,1,0,1,0,5 이성열,0,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,한승혁,0
0,1,0,0,1,0,0,1,0,1,0,5 이성열,0,한승혁,0
0,1,0,0,1,0,0,1,0,0,1,5 이성열,0,한승혁,0
0,0,1,1,0,0,0,1,0,0,1,5 이성열,0,임기준,0
1,0,0,1,0,0,0,1,0,1,0,5 이성열,0,정용운,3
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,이민우,0
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,이민우,0
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,김윤동,2
1,0,0,0,1,0,1,0,1,0,0,5 이성열,0,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,헥터,-1
0,1,0,1,0,0,1,0,0,0,1,5 이성열,0,문경찬,0
1,0,0,0,1,0,0,1,0,1,0,5 이성열,0,김대우,0
0,1,0,0,1,0,1,0,1,0,0,5 이성열,0,김대우,0
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,최충연,0
0,0,1,1,0,0,0,1,1,0,0,5 이성열,0,장필준,1
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,5 이성열,0,이승현,2
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,이승현,2
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,김시현,-1
1,0,0,0,0,1,1,0,0,0,1,5 이성열,0,아델만,-1
1,0,0,1,0,0,0,1,0,0,1,5 이성열,0,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,5 이성열,0,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,최충연,0
1,0,0,0,0,1,0,1,0,1,0,5 이성열,0,유희관,2
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,유희관,2
0,1,0,0,0,1,1,0,0,1,0,5 이성열,0,유희관,2
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,김정후,-1
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,유재유,-1
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,이영하,2
0,1,0,0,1,0,1,0,0,0,1,5 이성열,0,곽빈,-1
0,0,1,0,0,1,0,1,0,0,1,5 이성열,0,이현승,2
0,0,1,0,1,0,1,0,0,1,0,5 이성열,0,함덕주,1
1,0,0,0,0,1,0,1,0,1,0,5 이성열,0,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,5 이성열,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,5 이성열,0,함덕주,1
1,0,0,1,0,0,0,1,0,1,0,5 이성열,0,신재영,2
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,신재영,2
0,1,0,0,0,1,0,1,1,0,0,5 이성열,0,신재영,2
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,조덕길,-1
1,0,0,0,1,0,0,1,0,1,0,5 이성열,0,한현희,2
1,0,0,0,1,0,1,0,1,0,0,5 이성열,0,한현희,2
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,한현희,2
0,0,1,0,0,1,1,0,1,0,0,5 이성열,0,조상우,4
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,5 이성열,0,로저스,-1
0,0,1,0,0,1,0,1,0,1,0,8 이성열,0,김세현,2
0,0,1,0,1,0,1,0,1,0,0,8 이성열,0,양현종,1
1,0,0,1,0,0,0,1,0,1,0,6 이성열,0,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,6 이성열,0,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,6 이성열,0,노경은,-1
0,0,1,0,0,1,0,1,1,0,0,6 이성열,0,박진형,2
1,0,0,1,0,0,0,1,0,1,0,5 이성열,0,김원중,0
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,김원중,0
0,1,0,0,1,0,0,1,1,0,0,5 이성열,0,진명호,0
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,오현택,1
0,0,1,0,0,1,1,0,1,0,0,5 이성열,0,손승락,1
1,0,0,1,0,0,1,0,1,0,0,7 이성열,0,차우찬,2
1,0,0,0,1,0,1,0,1,0,0,7 이성열,0,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,7 이성열,0,차우찬,2
1,0,0,1,0,0,0,1,0,1,0,6 이성열,0,소사,-1
0,1,0,0,1,0,1,0,1,0,0,6 이성열,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,소사,-1
0,0,1,1,0,0,0,1,0,1,0,6 이성열,0,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,6 이성열,0,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,임찬규,0
0,1,0,0,0,1,1,0,1,0,0,6 이성열,0,임찬규,0
0,0,1,0,0,1,1,0,1,0,0,6 이성열,0,이동현,1
1,0,0,1,0,0,0,1,0,1,0,6 이성열,0,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,6 이성열,0,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,보니야,-1
0,0,1,0,1,0,1,0,0,1,0,6 이성열,0,심창민,-1
0,0,1,0,0,1,0,1,0,1,0,6 이성열,0,장필준,1
1,0,0,0,1,0,0,1,1,0,0,6 이성열,0,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,장원삼,2
0,0,1,0,1,0,1,0,0,1,0,6 이성열,0,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,우규민,1
1,0,0,0,1,0,1,0,1,0,0,6 이성열,0,브리검,1
0,1,0,0,1,0,0,1,0,1,0,6 이성열,0,브리검,1
0,1,0,1,0,0,1,0,0,1,0,6 이성열,0,브리검,1
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,오주원,2
0,0,1,0,0,1,0,1,0,1,0,6 이성열,0,조상우,4
1,0,0,0,1,0,0,1,0,1,0,6 이성열,0,신재영,2
0,1,0,0,0,1,0,1,1,0,0,6 이성열,0,신재영,2
0,1,0,0,0,1,0,1,1,0,0,6 이성열,0,신재영,2
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,김동준,0
1,0,0,0,1,0,1,0,1,0,0,6 이성열,0,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,오주원,2
0,0,1,0,0,1,0,1,1,0,0,6 이성열,0,원종현,1
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,이민호,2
0,0,1,0,1,0,0,1,0,1,0,6 이성열,0,배재환,2
1,0,0,0,0,1,0,1,0,1,0,6 이성열,0,베렛,-1
1,0,0,0,0,1,0,1,0,1,0,6 이성열,0,최성영,0
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,최성영,0
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,노성호,3
1,0,0,0,0,1,0,1,0,1,0,6 이성열,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,금민철,2
0,1,0,0,0,1,1,0,1,0,0,6 이성열,0,금민철,2
0,0,1,1,0,0,1,0,0,1,0,6 이성열,0,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,5 이성열,0,주권,0
0,1,0,0,0,1,1,0,1,0,0,5 이성열,0,주권,0
0,1,0,0,1,0,0,1,0,1,0,5 이성열,0,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,5 이성열,0,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,6 이성열,0,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,니퍼트,1
