3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이성열,5,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,5 이성열,5,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,5 이성열,5,고영표,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,5 이성열,5,이상화,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이성열,5,엄상백,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 이성열,5,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이성열,5,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 이성열,5,한승혁,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,5 이성열,5,임기준,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이성열,5,정용운,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 이성열,5,이민우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이성열,5,이민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이성열,5,김윤동,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5 이성열,5,헥터,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 이성열,5,헥터,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,5 이성열,5,문경찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이성열,5,김대우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5 이성열,5,김대우,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,5 이성열,5,최충연,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이성열,5,장필준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5 이성열,5,윤성환,5
