3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,5 노시환,-1,최대성,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 노시환,-1,이현호,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 노시환,-1,이민우,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 노시환,-1,김윤동,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 노시환,-1,윤지웅,4
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 노시환,-1,이재학,5
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 노시환,-1,이재학,5
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 노시환,-1,배재환,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,7 노시환,-1,장현식,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,8 노시환,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 노시환,-1,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 노시환,-1,정우영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 노시환,-1,최동환,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 노시환,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 노시환,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 노시환,-1,윌슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 노시환,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 노시환,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 노시환,-1,김원중,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 노시환,-1,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 노시환,-1,톰슨,-1
