1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,5 노시환,-1,최대성,2
0,0,1,1,0,0,0,1,1,0,0,5 노시환,-1,이현호,0
0,0,1,1,0,0,0,1,1,0,0,6 노시환,-1,이민우,0
0,0,1,0,0,1,0,1,0,1,0,2 노시환,-1,김윤동,2
0,0,1,1,0,0,0,1,1,0,0,6 노시환,-1,윤지웅,2
1,0,0,1,0,0,0,1,0,1,0,7 노시환,-1,이재학,2
0,1,0,0,1,0,1,0,1,0,0,7 노시환,-1,이재학,2
0,0,1,1,0,0,0,1,1,0,0,7 노시환,-1,배재환,2
0,0,1,0,0,1,0,1,1,0,0,7 노시환,-1,장현식,2
1,0,0,0,0,1,0,1,0,0,1,8 노시환,-1,차우찬,2
0,1,0,1,0,0,0,1,0,1,0,8 노시환,-1,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,8 노시환,-1,정우영,-1
0,0,1,0,0,1,0,1,0,0,1,8 노시환,-1,최동환,0
1,0,0,0,1,0,1,0,1,0,0,8 노시환,-1,윌슨,4
0,1,0,0,1,0,0,1,1,0,0,8 노시환,-1,윌슨,4
0,0,1,0,1,0,1,0,0,1,0,8 노시환,-1,윌슨,4
1,0,0,1,0,0,0,1,0,1,0,8 노시환,-1,김원중,0
0,1,0,0,0,1,0,1,0,1,0,8 노시환,-1,김원중,0
0,1,0,0,0,1,0,1,1,0,0,8 노시환,-1,김원중,0
0,0,1,1,0,0,0,1,1,0,0,8 노시환,-1,손승락,1
1,0,0,0,1,0,0,1,1,0,0,5 노시환,-1,톰슨,1
0,1,0,1,0,0,0,1,1,0,0,5 노시환,-1,톰슨,1
0,1,0,0,0,1,1,0,0,1,0,5 노시환,-1,톰슨,1
0,0,1,0,0,1,1,0,0,1,0,5 노시환,-1,김건국,-1
0,0,1,0,0,1,0,1,1,0,0,5 노시환,-1,손승락,1
1,0,0,0,1,0,1,0,1,0,0,6 노시환,-1,장시환,0
1,0,0,1,0,0,0,1,1,0,0,6 노시환,-1,윤길현,2
1,0,0,0,0,1,1,0,0,1,0,6 노시환,-1,윤길현,2
0,1,0,0,1,0,0,1,0,1,0,6 노시환,-1,김건국,-1
1,0,0,0,0,1,1,0,1,0,0,6 노시환,-1,김광현,1
0,1,0,1,0,0,0,1,1,0,0,6 노시환,-1,김광현,1
0,1,0,0,1,0,0,1,1,0,0,6 노시환,-1,김광현,1
0,0,1,0,1,0,0,1,1,0,0,6 노시환,-1,박민호,2
1,0,0,1,0,0,0,1,1,0,0,8 노시환,-1,산체스,1
0,1,0,1,0,0,0,1,1,0,0,8 노시환,-1,산체스,1
0,1,0,0,1,0,1,0,1,0,0,3 노시환,-1,최원태,1
0,0,1,0,1,0,1,0,1,0,0,3 노시환,-1,이영준,-1
0,0,1,0,0,1,0,1,1,0,0,3 노시환,-1,조상우,4
0,0,1,0,1,0,0,1,1,0,0,5 노시환,-1,장필준,1
0,0,1,0,0,1,0,1,0,1,0,5 노시환,-1,최지광,0
0,0,1,1,0,0,0,1,1,0,0,5 노시환,-1,맥과이어,0
1,0,0,1,0,0,1,0,1,0,0,6 노시환,-1,레일리,1
0,1,0,0,0,1,1,0,1,0,0,6 노시환,-1,레일리,1
0,0,1,0,1,0,0,1,0,0,1,9 노시환,-1,최성영,0
0,0,1,1,0,0,0,1,0,1,0,5 노시환,-1,이재학,2
0,0,1,0,1,0,0,1,1,0,0,5 노시환,-1,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,7 노시환,-1,유희관,2
0,1,0,1,0,0,0,1,0,1,0,7 노시환,-1,유희관,2
0,1,0,0,1,0,0,1,1,0,0,7 노시환,-1,김승회,2
1,0,0,1,0,0,0,1,1,0,0,7 노시환,-1,이영하,2
0,1,0,1,0,0,0,1,1,0,0,7 노시환,-1,이영하,2
0,1,0,0,1,0,0,1,0,1,0,7 노시환,-1,박치국,2
0,0,1,1,0,0,0,1,0,1,0,7 노시환,-1,이형범,2
1,0,0,1,0,0,0,1,1,0,0,6 노시환,-1,쿠에바스,2
0,1,0,0,0,1,0,1,1,0,0,6 노시환,-1,쿠에바스,2
0,0,1,0,1,0,0,1,0,1,0,6 노시환,-1,쿠에바스,2
0,0,1,0,0,1,1,0,1,0,0,6 노시환,-1,정성곤,0
1,0,0,0,0,1,0,1,1,0,0,6 노시환,-1,이대은,3
0,1,0,1,0,0,0,1,1,0,0,6 노시환,-1,이대은,3
0,1,0,0,0,1,1,0,1,0,0,6 노시환,-1,이대은,3
0,0,1,0,1,0,1,0,0,1,0,6 노시환,-1,조근종,-1
0,0,1,1,0,0,0,1,0,1,0,6 노시환,-1,정성곤,0
1,0,0,0,1,0,0,1,1,0,0,7 노시환,-1,금민철,2
