1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,로저스,-1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,2,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,1 이용규,2,로저스,-1
0,0,1,0,0,1,0,1,0,1,0,1 이용규,2,이보근,2
0,0,1,0,1,0,0,1,1,0,0,1 이용규,2,조상우,4
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,최원태,1
1,0,0,0,0,1,1,0,1,0,0,1 이용규,2,최원태,1
0,1,0,0,1,0,0,1,0,1,0,1 이용규,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,1 이용규,2,김성민,2
0,0,1,0,1,0,0,1,1,0,0,1 이용규,2,오주원,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,2,최금강,-1
1,0,0,0,0,1,0,1,0,0,1,1 이용규,2,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,1 이용규,2,강윤구,2
0,0,1,0,1,0,0,1,0,0,1,1 이용규,2,원종현,1
0,0,1,0,1,0,1,0,0,1,0,1 이용규,2,김진성,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,구창모,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,구창모,2
0,1,0,0,1,0,0,1,0,0,1,1 이용규,2,구창모,2
0,0,1,0,1,0,1,0,1,0,0,1 이용규,2,유원상,0
0,0,1,0,0,1,1,0,0,1,0,1 이용규,2,배재환,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,이재학,2
1,0,0,0,0,1,0,1,0,0,1,1 이용규,2,이재학,2
0,1,0,1,0,0,0,1,0,1,0,1 이용규,2,이재학,2
0,0,1,1,0,0,0,1,1,0,0,1 이용규,2,김진성,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,2,김태훈,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,김태훈,2
0,1,0,0,1,0,1,0,1,0,0,1 이용규,2,김태훈,2
0,0,1,1,0,0,0,1,0,1,0,1 이용규,2,윤희상,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,2,김광현,1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,김광현,1
0,1,0,0,1,0,1,0,1,0,0,1 이용규,2,김광현,1
0,0,1,0,0,1,1,0,0,1,0,1 이용규,2,박희수,4
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,산체스,1
1,0,0,0,0,1,0,1,1,0,0,1 이용규,2,산체스,1
0,1,0,0,1,0,0,1,0,1,0,1 이용규,2,산체스,1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,김원중,0
1,0,0,1,0,0,1,0,0,1,0,1 이용규,2,김원중,0
1,0,0,1,0,0,1,0,1,0,0,1 이용규,2,장시환,0
0,1,0,1,0,0,1,0,1,0,0,1 이용규,2,구승민,0
0,1,0,0,1,0,1,0,1,0,0,1 이용규,2,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,1 이용규,2,배장호,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,2,송승준,2
1,0,0,0,0,1,0,1,1,0,0,1 이용규,2,송승준,2
0,1,0,0,0,1,0,1,1,0,0,1 이용규,2,송승준,2
0,1,0,0,0,1,0,1,0,0,1,1 이용규,2,이명우,-1
0,0,1,1,0,0,0,1,0,1,0,1 이용규,2,오현택,1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,1 이용규,2,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,2,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,1 이용규,2,신병률,-1
1,0,0,1,0,0,0,1,0,1,0,1 이용규,2,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,1 이용규,2,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,2,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,1 이용규,2,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,1 이용규,2,니퍼트,1
0,0,1,0,0,1,0,1,0,0,1,1 이용규,2,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,한승혁,0
1,0,0,0,1,0,0,1,0,1,0,1 이용규,2,한승혁,0
0,1,0,0,1,0,1,0,1,0,0,1 이용규,2,한승혁,0
0,0,1,0,0,1,0,1,0,0,1,1 이용규,2,임창용,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,2,정용운,3
1,0,0,1,0,0,0,1,0,1,0,1 이용규,2,정용운,3
0,1,0,0,0,1,1,0,0,1,0,1 이용규,2,이민우,0
0,1,0,0,1,0,0,1,0,1,0,1 이용규,2,이민우,0
0,0,1,0,0,1,0,1,1,0,0,1 이용규,2,유승철,2
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,헥터,-1
1,0,0,1,0,0,0,1,0,0,1,1 이용규,2,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,2,문경찬,0
0,1,0,1,0,0,0,1,0,1,0,1 이용규,2,문경찬,0
1,0,0,1,0,0,0,1,1,0,0,1 이용규,2,김대우,0
