1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,로저스,-1
1,0,0,0,1,0,1,0,1,0,0,1 이용규,0,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,1 이용규,0,로저스,-1
0,0,1,0,0,1,0,1,0,1,0,1 이용규,0,이보근,1
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,조상우,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,최원태,3
1,0,0,0,0,1,1,0,1,0,0,1 이용규,0,최원태,3
0,1,0,0,1,0,0,1,0,1,0,1 이용규,0,최원태,3
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,김성민,5
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,오주원,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,최금강,-1
1,0,0,0,0,1,0,1,0,0,1,1 이용규,0,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,강윤구,1
0,0,1,0,1,0,0,1,0,0,1,1 이용규,0,원종현,3
0,0,1,0,1,0,1,0,0,1,0,1 이용규,0,김진성,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,구창모,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,구창모,3
0,1,0,0,1,0,0,1,0,0,1,1 이용규,0,구창모,3
0,0,1,0,1,0,1,0,1,0,0,1 이용규,0,유원상,2
0,0,1,0,0,1,1,0,0,1,0,1 이용규,0,배재환,6
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,이재학,2
1,0,0,0,0,1,0,1,0,0,1,1 이용규,0,이재학,2
0,1,0,1,0,0,0,1,0,1,0,1 이용규,0,이재학,2
0,0,1,1,0,0,0,1,1,0,0,1 이용규,0,김진성,3
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,김태훈,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,김태훈,5
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,김태훈,5
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,윤희상,2
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,김광현,0
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,김광현,0
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,김광현,0
0,0,1,0,0,1,1,0,0,1,0,1 이용규,0,박희수,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,산체스,5
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,산체스,5
0,1,0,0,1,0,0,1,0,1,0,1 이용규,0,산체스,5
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,김원중,3
1,0,0,1,0,0,1,0,0,1,0,1 이용규,0,김원중,3
1,0,0,1,0,0,1,0,1,0,0,1 이용규,0,장시환,3
0,1,0,1,0,0,1,0,1,0,0,1 이용규,0,구승민,5
0,1,0,0,1,0,1,0,1,0,0,1 이용규,0,이명우,-1
0,0,1,0,0,1,0,1,1,0,0,1 이용규,0,배장호,3
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,송승준,0
1,0,0,0,0,1,0,1,1,0,0,1 이용규,0,송승준,0
0,1,0,0,0,1,0,1,1,0,0,1 이용규,0,송승준,0
0,1,0,0,0,1,0,1,0,0,1,1 이용규,0,이명우,-1
0,0,1,1,0,0,0,1,0,1,0,1 이용규,0,오현택,3
1,0,0,1,0,0,0,1,1,0,0,1 이용규,0,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,1 이용규,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,1 이용규,0,신병률,-1
1,0,0,1,0,0,0,1,0,1,0,1 이용규,0,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,1 이용규,0,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,1 이용규,0,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,1 이용규,0,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,1 이용규,0,니퍼트,4
