3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 최진행,2,최금강,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6 최진행,2,최금강,0
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6 최진행,2,유원상,0
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,6 최진행,2,이민호,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 최진행,2,구창모,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 최진행,2,구창모,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6 최진행,2,구창모,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6 최진행,2,원종현,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 최진행,2,이재학,5
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 최진행,2,이재학,5
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,5 최진행,2,이재학,5
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 최진행,2,임창민,4
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6 최진행,2,김태훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 최진행,2,김태훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 최진행,2,정영일,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 최진행,2,윤희상,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 최진행,2,김광현,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 최진행,2,김광현,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 최진행,2,전유수,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,백인식,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2 최진행,2,박진형,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 최진행,2,오현택,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 최진행,2,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 최진행,2,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 최진행,2,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 최진행,2,김재윤,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 최진행,2,심재민,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,8 최진행,2,니퍼트,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 최진행,2,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 최진행,2,한승혁,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 최진행,2,임창용,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,7 최진행,2,박정수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5 최진행,2,문경찬,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 최진행,2,유승철,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 최진행,2,니퍼트,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,7 최진행,2,니퍼트,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 최진행,2,니퍼트,1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 최진행,2,소사,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 최진행,2,소사,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 최진행,2,소사,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,6 최진행,2,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 최진행,2,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,6 최진행,2,차우찬,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 최진행,2,김지용,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 최진행,2,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 최진행,2,후랭코프,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 최진행,2,현기형,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 최진행,2,김승회,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,8 최진행,2,이영하,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최진행,2,변진수,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최진행,2,김승회,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 최진행,2,이현승,2
