1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,6 최진행,4,최금강,-1
0,1,0,0,0,1,1,0,0,0,1,6 최진행,4,최금강,-1
0,1,0,1,0,0,0,1,0,0,1,6 최진행,4,유원상,2
0,0,1,1,0,0,1,0,0,1,0,6 최진행,4,이민호,1
1,0,0,0,1,0,0,1,1,0,0,6 최진행,4,구창모,3
0,1,0,1,0,0,0,1,1,0,0,6 최진행,4,구창모,3
0,1,0,0,0,1,0,1,0,0,1,6 최진행,4,구창모,3
0,0,1,0,0,1,1,0,0,1,0,6 최진행,4,원종현,3
1,0,0,0,1,0,0,1,1,0,0,5 최진행,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,5 최진행,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,5 최진행,4,이재학,2
0,0,1,1,0,0,0,1,1,0,0,5 최진행,4,임창민,3
1,0,0,0,1,0,1,0,0,0,1,6 최진행,4,김태훈,5
0,1,0,0,1,0,0,1,1,0,0,6 최진행,4,김태훈,5
0,1,0,0,0,1,0,1,1,0,0,6 최진행,4,정영일,6
0,0,1,0,0,1,0,1,1,0,0,6 최진행,4,윤희상,2
1,0,0,0,0,1,1,0,1,0,0,6 최진행,4,김광현,0
0,1,0,0,1,0,0,1,1,0,0,6 최진행,4,김광현,0
0,1,0,0,0,1,1,0,1,0,0,6 최진행,4,전유수,3
0,0,1,0,0,1,1,0,1,0,0,6 최진행,4,백인식,5
0,1,0,0,0,1,1,0,0,0,1,2 최진행,4,박진형,5
0,0,1,1,0,0,1,0,1,0,0,2 최진행,4,오현택,3
1,0,0,0,0,1,1,0,1,0,0,8 최진행,4,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,8 최진행,4,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,8 최진행,4,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,8 최진행,4,김재윤,5
0,0,1,1,0,0,1,0,1,0,0,8 최진행,4,심재민,-1
