1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,7 강경학,4,소사,-1
0,0,1,0,1,0,1,0,0,1,0,7 강경학,4,김영준,-1
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,산체스,1
1,0,0,0,0,1,1,0,0,1,0,2 강경학,4,산체스,1
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,산체스,1
0,1,0,0,1,0,1,0,0,1,0,2 강경학,4,김태훈,2
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,이승진,2
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,박종훈,2
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,서진용,2
1,0,0,1,0,0,1,0,0,1,0,2 강경학,4,문승원,0
1,0,0,1,0,0,1,0,0,1,0,2 강경학,4,문승원,0
0,1,0,0,1,0,0,1,0,1,0,2 강경학,4,문승원,0
0,0,1,1,0,0,0,1,0,1,0,2 강경학,4,김태훈,2
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,최원태,1
0,1,0,1,0,0,0,1,0,1,0,2 강경학,4,최원태,1
0,1,0,1,0,0,0,1,0,1,0,2 강경학,4,최원태,1
0,0,1,0,1,0,0,1,0,1,0,2 강경학,4,이보근,2
0,0,1,0,0,1,1,0,0,0,1,2 강경학,4,박정준,-1
1,0,0,1,0,0,1,0,0,0,1,2 강경학,4,브리검,1
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,브리검,1
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,브리검,1
0,0,1,0,0,1,1,0,0,1,0,2 강경학,4,김상수,0
1,0,0,1,0,0,0,1,1,0,0,1 강경학,4,김정인,-1
1,0,0,1,0,0,0,1,1,0,0,1 강경학,4,김정인,-1
0,1,0,0,0,1,1,0,0,0,1,1 강경학,4,김정인,-1
0,0,1,1,0,0,0,1,1,0,0,1 강경학,4,이승호,2
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,후랭코프,1
1,0,0,1,0,0,0,1,1,0,0,2 강경학,4,후랭코프,1
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,후랭코프,1
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,이영하,2
0,0,1,0,0,1,1,0,0,1,0,2 강경학,4,유재유,-1
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,2 강경학,4,이용찬,1
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,이용찬,1
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,이현승,2
0,0,1,0,1,0,1,0,0,1,0,2 강경학,4,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,유희관,2
1,0,0,0,0,1,0,1,0,1,0,2 강경학,4,유희관,2
0,1,0,0,1,0,1,0,0,0,1,2 강경학,4,김승회,2
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,이영하,2
0,0,1,1,0,0,1,0,0,0,1,2 강경학,4,유재유,-1
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,차우찬,2
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,임찬규,0
1,0,0,0,0,1,1,0,1,0,0,2 강경학,4,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,2 강경학,4,임찬규,0
0,1,0,0,1,0,1,0,0,1,0,2 강경학,4,김태형,-1
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,이동현,1
1,0,0,1,0,0,1,0,0,1,0,2 강경학,4,윌슨,4
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,윌슨,4
0,1,0,0,0,1,1,0,1,0,0,2 강경학,4,윌슨,4
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,윌슨,4
0,0,1,0,0,1,1,0,0,1,0,2 강경학,4,정찬헌,2
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,구창모,2
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,구창모,2
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,구창모,2
0,0,1,1,0,0,0,1,0,0,1,2 강경학,4,배재환,2
0,0,1,0,1,0,0,1,0,1,0,2 강경학,4,민태호,-1
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,왕웨이중,1
1,0,0,0,0,1,1,0,1,0,0,2 강경학,4,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,왕웨이중,1
0,0,1,0,1,0,1,0,0,0,1,2 강경학,4,왕웨이중,1
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,윤수호,0
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,이재학,2
1,0,0,0,1,0,1,0,0,1,0,2 강경학,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,2 강경학,4,이재학,2
0,0,1,0,1,0,1,0,0,0,1,2 강경학,4,원종현,1
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,이민호,2
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,양창섭,2
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,양창섭,2
0,1,0,0,0,1,1,0,0,0,1,2 강경학,4,양창섭,2
0,0,1,0,0,1,1,0,1,0,0,2 강경학,4,우규민,1
1,0,0,1,0,0,1,0,0,1,0,2 강경학,4,백정현,0
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,백정현,0
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,백정현,0
0,0,1,0,0,1,1,0,0,1,0,2 강경학,4,최충연,0
1,0,0,1,0,0,1,0,0,0,1,2 강경학,4,보니야,-1
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,보니야,-1
0,0,1,0,0,1,0,1,0,0,1,2 강경학,4,장필준,1
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,최지광,0
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,이명우,-1
1,0,0,0,1,0,1,0,1,0,0,2 강경학,4,이명우,-1
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,송승준,2
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,진명호,0
1,0,0,1,0,0,1,0,0,0,1,2 강경학,4,김원중,0
1,0,0,1,0,0,0,1,0,1,0,2 강경학,4,김원중,0
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,김원중,0
0,0,1,1,0,0,1,0,1,0,0,2 강경학,4,오현택,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,양현종,1
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,양현종,1
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,양현종,1
0,0,1,1,0,0,0,1,0,1,0,2 강경학,4,유승철,2
1,0,0,1,0,0,1,0,0,1,0,2 강경학,4,한승혁,0
1,0,0,0,0,1,1,0,1,0,0,2 강경학,4,한승혁,0
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,한승혁,0
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,팻딘,-1
0,0,1,0,0,1,1,0,1,0,0,2 강경학,4,임기준,0
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,2 강경학,4,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,2 강경학,4,헥터,-1
0,0,1,0,0,1,1,0,0,1,0,2 강경학,4,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,하준영,0
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,박종훈,2
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,김태훈,2
1,0,0,0,1,0,0,1,1,0,0,6 강경학,4,켈리,4
0,1,0,0,0,1,0,1,0,0,1,6 강경학,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,6 강경학,4,켈리,4
0,0,1,0,1,0,0,1,0,1,0,6 강경학,4,정영일,0
1,0,0,0,1,0,1,0,0,0,1,6 강경학,4,문승원,0
0,1,0,1,0,0,0,1,1,0,0,6 강경학,4,문승원,0
0,0,1,1,0,0,0,1,1,0,0,6 강경학,4,김태훈,2
0,0,1,1,0,0,1,0,1,0,0,6 강경학,4,채병용,2
1,0,0,1,0,0,0,1,0,1,0,7 강경학,4,한현희,2
0,1,0,0,1,0,0,1,1,0,0,7 강경학,4,한현희,2
0,0,1,0,1,0,0,1,0,0,1,7 강경학,4,한현희,2
0,0,1,0,1,0,1,0,1,0,0,7 강경학,4,김성민,2
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,최원태,1
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,최원태,1
0,1,0,0,1,0,0,1,0,1,0,2 강경학,4,최원태,1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,윤영삼,0
0,0,1,1,0,0,0,1,0,0,1,2 강경학,4,윤영삼,0
1,0,0,0,1,0,0,1,0,0,1,2 강경학,4,신재영,2
1,0,0,0,0,1,0,1,0,1,0,2 강경학,4,신재영,2
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,신재영,2
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,이승호,2
0,0,1,0,0,1,1,0,1,0,0,2 강경학,4,오주원,2
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,피어밴드,1
1,0,0,0,0,1,0,1,0,1,0,2 강경학,4,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,2 강경학,4,피어밴드,1
0,0,1,1,0,0,0,1,0,1,0,2 강경학,4,고창성,-1
0,0,1,0,0,1,1,0,0,1,0,2 강경학,4,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,2 강경학,4,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,2 강경학,4,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,2 강경학,4,김재윤,1
