3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 강경학,2,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7 강경학,2,김영준,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강경학,2,산체스,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2 강경학,2,산체스,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 강경학,2,산체스,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 강경학,2,김태훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 강경학,2,이승진,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,박종훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강경학,2,박종훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 강경학,2,박종훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 강경학,2,서진용,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 강경학,2,문승원,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 강경학,2,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 강경학,2,문승원,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 강경학,2,김태훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 강경학,2,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 강경학,2,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 강경학,2,최원태,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 강경학,2,이보근,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2 강경학,2,박정준,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 강경학,2,브리검,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 강경학,2,브리검,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 강경학,2,브리검,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2 강경학,2,김상수,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 강경학,2,김정인,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 강경학,2,김정인,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1 강경학,2,김정인,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 강경학,2,이승호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 강경학,2,후랭코프,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 강경학,2,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 강경학,2,후랭코프,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 강경학,2,이영하,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2 강경학,2,유재유,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강경학,2,이용찬,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 강경학,2,이용찬,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 강경학,2,이용찬,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 강경학,2,이현승,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 강경학,2,함덕주,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,유희관,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2 강경학,2,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2 강경학,2,김승회,0
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 강경학,2,이영하,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2 강경학,2,유재유,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강경학,2,차우찬,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 강경학,2,차우찬,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 강경학,2,차우찬,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 강경학,2,차우찬,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강경학,2,임찬규,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 강경학,2,임찬규,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2 강경학,2,임찬규,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 강경학,2,김태형,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 강경학,2,이동현,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 강경학,2,윌슨,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 강경학,2,윌슨,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2 강경학,2,윌슨,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 강경학,2,윌슨,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2 강경학,2,정찬헌,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 강경학,2,구창모,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,구창모,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 강경학,2,구창모,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 강경학,2,배재환,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 강경학,2,민태호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 강경학,2,왕웨이중,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 강경학,2,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 강경학,2,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2 강경학,2,왕웨이중,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 강경학,2,윤수호,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,이재학,5
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 강경학,2,이재학,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 강경학,2,이재학,5
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2 강경학,2,원종현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2 강경학,2,이민호,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,양창섭,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 강경학,2,양창섭,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2 강경학,2,양창섭,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 강경학,2,우규민,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 강경학,2,백정현,5
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 강경학,2,백정현,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 강경학,2,백정현,5
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2 강경학,2,최충연,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 강경학,2,보니야,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 강경학,2,보니야,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 강경학,2,보니야,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,2 강경학,2,장필준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 강경학,2,최지광,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,이명우,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 강경학,2,이명우,0
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 강경학,2,송승준,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 강경학,2,진명호,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 강경학,2,김원중,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2 강경학,2,김원중,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 강경학,2,김원중,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 강경학,2,오현택,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 강경학,2,양현종,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 강경학,2,양현종,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 강경학,2,양현종,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 강경학,2,유승철,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 강경학,2,한승혁,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 강경학,2,한승혁,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,2 강경학,2,한승혁,3
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,2 강경학,2,팻딘,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 강경학,2,임기준,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 강경학,2,헥터,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 강경학,2,헥터,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 강경학,2,헥터,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2 강경학,2,헥터,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 강경학,2,하준영,-1
