1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,5 정은원,2,김재윤,1
0,0,1,1,0,0,0,1,1,0,0,6 정은원,2,유승철,2
0,0,1,1,0,0,0,1,1,0,0,6 정은원,2,임현준,2
0,1,0,0,1,0,0,1,1,0,0,7 정은원,2,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,4 정은원,2,한기주,1
0,0,1,1,0,0,1,0,0,1,0,9 정은원,2,조상우,4
1,0,0,0,0,1,0,1,1,0,0,9 정은원,2,신재영,2
0,1,0,0,1,0,1,0,1,0,0,9 정은원,2,신재영,2
1,0,0,0,1,0,0,1,1,0,0,9 정은원,2,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,9 정은원,2,로저스,-1
0,1,0,0,0,1,0,1,0,0,1,9 정은원,2,로저스,-1
0,0,1,1,0,0,1,0,1,0,0,9 정은원,2,김선기,-1
0,0,1,1,0,0,0,1,0,1,0,9 정은원,2,이민호,2
1,0,0,0,1,0,0,1,0,1,0,9 정은원,2,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,9 정은원,2,최성영,0
0,1,0,0,0,1,1,0,1,0,0,9 정은원,2,최성영,0
0,0,1,0,0,1,0,1,1,0,0,9 정은원,2,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,9 정은원,2,주권,0
0,1,0,0,1,0,1,0,1,0,0,9 정은원,2,주권,0
0,0,1,0,1,0,0,1,1,0,0,9 정은원,2,류희운,3
1,0,0,0,1,0,0,1,1,0,0,9 정은원,2,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,9 정은원,2,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,9 정은원,2,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,9 정은원,2,김대현,3
0,1,0,1,0,0,0,1,0,1,0,9 정은원,2,김대현,3
0,0,1,1,0,0,0,1,1,0,0,9 정은원,2,이동현,1
0,0,1,1,0,0,0,1,1,0,0,7 정은원,2,정찬헌,2
0,0,1,0,1,0,1,0,0,0,1,7 정은원,2,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,7 정은원,2,함덕주,1
1,0,0,0,1,0,0,1,0,1,0,2 정은원,2,켈리,4
1,0,0,0,0,1,0,1,0,0,1,2 정은원,2,켈리,4
0,1,0,0,1,0,0,1,1,0,0,2 정은원,2,켈리,4
0,0,1,0,1,0,1,0,1,0,0,2 정은원,2,박정배,2
1,0,0,1,0,0,1,0,1,0,0,2 정은원,2,산체스,1
1,0,0,0,1,0,0,1,1,0,0,2 정은원,2,산체스,1
0,1,0,1,0,0,0,1,1,0,0,2 정은원,2,산체스,1
0,0,1,0,1,0,0,1,0,1,0,2 정은원,2,김태훈,2
0,0,1,0,1,0,0,1,0,1,0,2 정은원,2,신재웅,1
0,0,1,0,0,1,1,0,0,1,0,2 정은원,2,윤희상,2
1,0,0,0,1,0,1,0,0,1,0,7 정은원,2,노성호,3
0,1,0,0,1,0,0,1,1,0,0,7 정은원,2,노성호,3
0,1,0,0,1,0,0,1,0,1,0,7 정은원,2,장현식,2
0,0,1,0,1,0,0,1,0,0,1,7 정은원,2,유원상,0
1,0,0,0,1,0,0,1,1,0,0,2 정은원,2,왕웨이중,1
1,0,0,0,1,0,0,1,0,0,1,2 정은원,2,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,2 정은원,2,이형범,2
0,1,0,0,1,0,1,0,0,1,0,2 정은원,2,이형범,2
0,0,1,0,0,1,1,0,0,1,0,2 정은원,2,이형범,2
1,0,0,1,0,0,0,1,1,0,0,7 정은원,2,최성영,0
0,1,0,0,0,1,0,1,1,0,0,7 정은원,2,최성영,0
0,0,1,1,0,0,0,1,1,0,0,7 정은원,2,원종현,1
1,0,0,0,0,1,0,1,1,0,0,7 정은원,2,송승준,2
0,1,0,1,0,0,0,1,1,0,0,7 정은원,2,송승준,2
0,1,0,0,1,0,1,0,0,0,1,7 정은원,2,송승준,2
0,0,1,0,1,0,0,1,0,0,1,7 정은원,2,진명호,0
0,0,1,0,1,0,0,1,0,1,0,7 정은원,2,조정훈,-1
1,0,0,1,0,0,0,1,0,1,0,7 정은원,2,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,7 정은원,2,듀브론트,-1
0,0,1,1,0,0,1,0,1,0,0,7 정은원,2,듀브론트,-1
0,0,1,1,0,0,1,0,0,1,0,7 정은원,2,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,7 정은원,2,레일리,1
