1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,5 정은원,0,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,6 정은원,0,유승철,6
0,0,1,1,0,0,0,1,1,0,0,6 정은원,0,임현준,6
0,1,0,0,1,0,0,1,1,0,0,7 정은원,0,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,4 정은원,0,한기주,3
0,0,1,1,0,0,1,0,0,1,0,9 정은원,0,조상우,5
1,0,0,0,0,1,0,1,1,0,0,9 정은원,0,신재영,3
0,1,0,0,1,0,1,0,1,0,0,9 정은원,0,신재영,3
1,0,0,0,1,0,0,1,1,0,0,9 정은원,0,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,9 정은원,0,로저스,-1
0,1,0,0,0,1,0,1,0,0,1,9 정은원,0,로저스,-1
0,0,1,1,0,0,1,0,1,0,0,9 정은원,0,김선기,-1
0,0,1,1,0,0,0,1,0,1,0,9 정은원,0,이민호,1
1,0,0,0,1,0,0,1,0,1,0,9 정은원,0,베렛,-1
0,1,0,0,1,0,0,1,1,0,0,9 정은원,0,최성영,6
0,1,0,0,0,1,1,0,1,0,0,9 정은원,0,최성영,6
0,0,1,0,0,1,0,1,1,0,0,9 정은원,0,김재윤,5
1,0,0,0,1,0,0,1,1,0,0,9 정은원,0,주권,3
0,1,0,0,1,0,1,0,1,0,0,9 정은원,0,주권,3
0,0,1,0,1,0,0,1,1,0,0,9 정은원,0,류희운,5
1,0,0,0,1,0,0,1,1,0,0,9 정은원,0,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,9 정은원,0,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,9 정은원,0,니퍼트,4
1,0,0,0,0,1,0,1,1,0,0,9 정은원,0,김대현,5
0,1,0,1,0,0,0,1,0,1,0,9 정은원,0,김대현,5
0,0,1,1,0,0,0,1,1,0,0,9 정은원,0,이동현,2
0,0,1,1,0,0,0,1,1,0,0,7 정은원,0,정찬헌,3
0,0,1,0,1,0,1,0,0,0,1,7 정은원,0,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,7 정은원,0,함덕주,3
1,0,0,0,1,0,0,1,0,1,0,2 정은원,0,켈리,6
1,0,0,0,0,1,0,1,0,0,1,2 정은원,0,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 정은원,0,켈리,6
0,0,1,0,1,0,1,0,1,0,0,2 정은원,0,박정배,3
1,0,0,1,0,0,1,0,1,0,0,2 정은원,0,산체스,5
1,0,0,0,1,0,0,1,1,0,0,2 정은원,0,산체스,5
