3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이창열,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,8 이창열,-1,쿠에바스,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 이창열,-1,정성곤,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 이창열,-1,이대은,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2 이창열,-1,이대은,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2 이창열,-1,이대은,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 이창열,-1,주권,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 이창열,-1,손동현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2 이창열,-1,박정배,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 이창열,-1,강지광,-1
