1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,1,0,8 지성준,0,조상우,5
1,0,0,0,1,0,0,1,1,0,0,9 지성준,0,이재학,2
0,1,0,0,0,1,0,1,1,0,0,9 지성준,0,이재학,2
0,0,1,0,0,1,1,0,1,0,0,9 지성준,0,김진성,3
0,0,1,0,0,1,0,1,1,0,0,9 지성준,0,신재웅,3
0,0,1,0,0,1,0,1,1,0,0,9 지성준,0,서진용,5
0,0,1,0,0,1,0,1,0,1,0,9 지성준,0,박희수,3
0,0,1,0,1,0,1,0,1,0,0,9 지성준,0,박정배,3
0,0,1,0,1,0,1,0,1,0,0,9 지성준,0,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,9 지성준,0,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,9 지성준,0,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,9 지성준,0,신병률,-1
0,0,1,0,0,1,1,0,1,0,0,9 지성준,0,김재윤,5
0,0,1,0,1,0,1,0,0,1,0,7 지성준,0,엄상백,3
1,0,0,1,0,0,1,0,0,1,0,9 지성준,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,9 지성준,0,문경찬,6
0,1,0,1,0,0,1,0,0,0,1,9 지성준,0,문경찬,6
0,0,1,1,0,0,1,0,0,1,0,9 지성준,0,문경찬,6
0,0,1,0,0,1,0,1,0,0,1,9 지성준,0,한기주,3
0,0,1,0,0,1,1,0,1,0,0,9 지성준,0,임현준,6
1,0,0,0,0,1,0,1,1,0,0,8 지성준,0,유재유,-1
0,1,0,0,0,1,0,1,1,0,0,8 지성준,0,이영하,5
0,1,0,0,0,1,1,0,0,1,0,8 지성준,0,곽빈,-1
1,0,0,1,0,0,0,1,1,0,0,8 지성준,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 지성준,0,린드블럼,1
0,0,1,1,0,0,1,0,0,1,0,8 지성준,0,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,8 지성준,0,함덕주,3
1,0,0,0,1,0,1,0,1,0,0,8 지성준,0,신재영,3
0,1,0,0,1,0,1,0,0,1,0,8 지성준,0,신재영,3
0,1,0,0,0,1,0,1,1,0,0,8 지성준,0,신재영,3
0,0,1,0,1,0,1,0,1,0,0,8 지성준,0,김동준,5
1,0,0,1,0,0,1,0,1,0,0,9 지성준,0,한현희,1
0,1,0,0,0,1,0,1,1,0,0,9 지성준,0,한현희,1
0,0,1,0,0,1,0,1,0,1,0,9 지성준,0,한현희,1
1,0,0,1,0,0,0,1,1,0,0,8 지성준,0,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,로저스,-1
0,0,1,1,0,0,1,0,1,0,0,8 지성준,0,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,9 지성준,0,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 지성준,0,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,9 지성준,0,헥터,-1
1,0,0,0,0,1,1,0,0,1,0,9 지성준,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,9 지성준,0,양현종,0
0,0,1,0,0,1,1,0,1,0,0,9 지성준,0,양현종,0
0,0,1,0,0,1,1,0,0,1,0,9 지성준,0,양현종,0
0,0,1,0,1,0,1,0,0,1,0,9 지성준,0,손승락,2
1,0,0,0,0,1,1,0,1,0,0,9 지성준,0,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,9 지성준,0,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,9 지성준,0,최성훈,5
0,0,1,0,1,0,1,0,0,1,0,9 지성준,0,정찬헌,3
0,0,1,0,1,0,0,1,1,0,0,7 지성준,0,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,9 지성준,0,장원삼,0
0,0,1,0,0,1,1,0,1,0,0,9 지성준,0,우규민,4
1,0,0,0,1,0,1,0,1,0,0,8 지성준,0,브리검,3
0,1,0,0,1,0,0,1,1,0,0,8 지성준,0,브리검,3
0,0,1,0,0,1,0,1,0,0,1,9 지성준,0,원종현,3
1,0,0,1,0,0,0,1,1,0,0,8 지성준,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,8 지성준,0,최성영,6
0,1,0,0,0,1,0,1,0,1,0,8 지성준,0,최성영,6
0,0,1,0,0,1,0,1,1,0,0,8 지성준,0,이형범,6
0,0,1,0,0,1,0,1,1,0,0,9 지성준,0,엄상백,3
1,0,0,0,0,1,0,1,1,0,0,9 지성준,0,소사,-1
0,1,0,1,0,0,1,0,0,1,0,9 지성준,0,소사,-1
0,0,1,0,0,1,1,0,1,0,0,9 지성준,0,소사,-1
1,0,0,1,0,0,0,1,1,0,0,9 지성준,0,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,9 지성준,0,차우찬,0
0,0,1,0,0,1,0,1,0,1,0,9 지성준,0,이동현,2
0,0,1,0,0,1,0,1,1,0,0,9 지성준,0,정찬헌,3
0,1,0,0,1,0,0,1,1,0,0,9 지성준,0,변진수,6
0,1,0,0,1,0,0,1,0,0,1,9 지성준,0,김승회,2
0,0,1,1,0,0,0,1,1,0,0,9 지성준,0,이현승,2
0,0,1,0,0,1,0,1,1,0,0,9 지성준,0,이현호,5
1,0,0,1,0,0,0,1,1,0,0,8 지성준,0,김광현,0
0,1,0,1,0,0,0,1,0,1,0,8 지성준,0,김광현,0
