1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,0,1,0,8 지성준,2,조상우,4
1,0,0,0,1,0,0,1,1,0,0,9 지성준,2,이재학,2
0,1,0,0,0,1,0,1,1,0,0,9 지성준,2,이재학,2
0,0,1,0,0,1,1,0,1,0,0,9 지성준,2,김진성,2
0,0,1,0,0,1,0,1,1,0,0,9 지성준,2,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,9 지성준,2,서진용,2
0,0,1,0,0,1,0,1,0,1,0,9 지성준,2,박희수,4
0,0,1,0,1,0,1,0,1,0,0,9 지성준,2,박정배,2
0,0,1,0,1,0,1,0,1,0,0,9 지성준,2,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,9 지성준,2,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,9 지성준,2,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,9 지성준,2,신병률,-1
0,0,1,0,0,1,1,0,1,0,0,9 지성준,2,김재윤,1
0,0,1,0,1,0,1,0,0,1,0,7 지성준,2,엄상백,0
1,0,0,1,0,0,1,0,0,1,0,9 지성준,2,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,9 지성준,2,문경찬,0
0,1,0,1,0,0,1,0,0,0,1,9 지성준,2,문경찬,0
0,0,1,1,0,0,1,0,0,1,0,9 지성준,2,문경찬,0
0,0,1,0,0,1,0,1,0,0,1,9 지성준,2,한기주,1
0,0,1,0,0,1,1,0,1,0,0,9 지성준,2,임현준,2
1,0,0,0,0,1,0,1,1,0,0,8 지성준,2,유재유,-1
0,1,0,0,0,1,0,1,1,0,0,8 지성준,2,이영하,2
0,1,0,0,0,1,1,0,0,1,0,8 지성준,2,곽빈,-1
1,0,0,1,0,0,0,1,1,0,0,8 지성준,2,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 지성준,2,린드블럼,1
0,0,1,1,0,0,1,0,0,1,0,8 지성준,2,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,8 지성준,2,함덕주,1
1,0,0,0,1,0,1,0,1,0,0,8 지성준,2,신재영,2
0,1,0,0,1,0,1,0,0,1,0,8 지성준,2,신재영,2
0,1,0,0,0,1,0,1,1,0,0,8 지성준,2,신재영,2
0,0,1,0,1,0,1,0,1,0,0,8 지성준,2,김동준,0
1,0,0,1,0,0,1,0,1,0,0,9 지성준,2,한현희,2
0,1,0,0,0,1,0,1,1,0,0,9 지성준,2,한현희,2
0,0,1,0,0,1,0,1,0,1,0,9 지성준,2,한현희,2
1,0,0,1,0,0,0,1,1,0,0,8 지성준,2,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,8 지성준,2,로저스,-1
0,0,1,1,0,0,1,0,1,0,0,8 지성준,2,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,9 지성준,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 지성준,2,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,9 지성준,2,헥터,-1
1,0,0,0,0,1,1,0,0,1,0,9 지성준,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 지성준,2,양현종,1
0,0,1,0,0,1,1,0,1,0,0,9 지성준,2,양현종,1
0,0,1,0,0,1,1,0,0,1,0,9 지성준,2,양현종,1
0,0,1,0,1,0,1,0,0,1,0,9 지성준,2,손승락,1
1,0,0,0,0,1,1,0,1,0,0,9 지성준,2,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,9 지성준,2,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,9 지성준,2,최성훈,2
0,0,1,0,1,0,1,0,0,1,0,9 지성준,2,정찬헌,2
0,0,1,0,1,0,0,1,1,0,0,7 지성준,2,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,9 지성준,2,장원삼,2
0,0,1,0,0,1,1,0,1,0,0,9 지성준,2,우규민,1
1,0,0,0,1,0,1,0,1,0,0,8 지성준,2,브리검,1
0,1,0,0,1,0,0,1,1,0,0,8 지성준,2,브리검,1
0,0,1,0,0,1,0,1,0,0,1,9 지성준,2,원종현,1
1,0,0,1,0,0,0,1,1,0,0,8 지성준,2,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,8 지성준,2,최성영,0
0,1,0,0,0,1,0,1,0,1,0,8 지성준,2,최성영,0
0,0,1,0,0,1,0,1,1,0,0,8 지성준,2,이형범,2
0,0,1,0,0,1,0,1,1,0,0,9 지성준,2,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,9 지성준,2,소사,-1
0,1,0,1,0,0,1,0,0,1,0,9 지성준,2,소사,-1
0,0,1,0,0,1,1,0,1,0,0,9 지성준,2,소사,-1
1,0,0,1,0,0,0,1,1,0,0,9 지성준,2,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,9 지성준,2,차우찬,2
0,0,1,0,0,1,0,1,0,1,0,9 지성준,2,이동현,1
0,0,1,0,0,1,0,1,1,0,0,9 지성준,2,정찬헌,2
0,1,0,0,1,0,0,1,1,0,0,9 지성준,2,변진수,2
0,1,0,0,1,0,0,1,0,0,1,9 지성준,2,김승회,2
0,0,1,1,0,0,0,1,1,0,0,9 지성준,2,이현승,2
0,0,1,0,0,1,0,1,1,0,0,9 지성준,2,이현호,0
1,0,0,1,0,0,0,1,1,0,0,8 지성준,2,김광현,1
0,1,0,1,0,0,0,1,0,1,0,8 지성준,2,김광현,1
0,0,1,0,0,1,0,1,1,0,0,8 지성준,2,김광현,1
0,1,0,0,1,0,0,1,1,0,0,8 지성준,2,켈리,4
0,0,1,0,1,0,0,1,1,0,0,8 지성준,2,켈리,4
0,0,1,0,0,1,0,1,1,0,0,8 지성준,2,서진용,2
1,0,0,1,0,0,0,1,0,1,0,6 지성준,2,산체스,1
0,1,0,1,0,0,0,1,1,0,0,6 지성준,2,산체스,1
0,1,0,0,0,1,0,1,1,0,0,6 지성준,2,산체스,1
0,0,1,1,0,0,1,0,0,1,0,6 지성준,2,김태훈,2
0,0,1,1,0,0,0,1,0,0,1,6 지성준,2,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,8 지성준,2,노성호,3
0,1,0,0,0,1,0,1,0,0,1,8 지성준,2,노성호,3
